Date/Time,Time Elapsed (Seconds),A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-14 12:43:19 890098,59.01480308800092,0,3.3751029999694815,3279.6000854518265,707.0215765861996,734.1474044007691
2018-03-14 12:43:19 903588,59.0282150510011,1,3.500106814783166,3279.850093081454,713.3967711416974,841.4006775109103
2018-03-14 12:43:19 916943,59.04154269300125,2,3.000091555528428,3290.975432599872,709.0216376232185,532.516251106296
2018-03-14 12:43:19 930611,59.05532163099997,3,2.1250648518326365,3289.725394451735,707.1465804010132,720.2719809564501
2018-03-14 12:43:20 890169,60.01487448100124,0,3.250099185155797,3279.72508926664,707.0215765861996,717.1468855861079
2018-03-14 12:43:20 903946,60.02861065900106,1,3.3751029999694815,3279.72508926664,713.2717673268837,956.4041871395001
2018-03-14 12:43:20 917365,60.04197350800132,2,3.000091555528428,3291.1004364146856,709.0216376232185,578.1426435132909
2018-03-14 12:43:20 930959,60.055679634000626,3,2.1250648518326365,3289.725394451735,707.0215765861996,704.7715079195532
2018-03-14 12:43:21 890195,61.01490445000127,0,3.500106814783166,3279.6000854518265,707.0215765861996,654.2699667348247
2018-03-14 12:43:21 903764,61.028416983999705,1,3.500106814783166,3279.850093081454,713.14676351207,838.775597399823
2018-03-14 12:43:21 917153,61.04175728200062,2,2.8750877407147435,3290.8504287850583,709.1466414380321,589.2679830317087
2018-03-14 12:43:21 930492,61.055101485000705,3,2.1250648518326365,3289.6003906369215,706.8965727713859,561.5171361430707
2018-03-14 12:43:22 890343,62.01505028500105,0,3.500106814783166,3279.6000854518265,707.0215765861996,339.1353495895261
2018-03-14 12:43:22 904154,62.02885239900024,1,3.500106814783166,3279.72508926664,713.14676351207,744.3977172154912
2018-03-14 12:43:22 917670,62.042300299001,2,2.8750877407147435,3290.8504287850583,709.3966490676595,623.3940244758446
2018-03-14 12:43:22 931043,62.055666481001026,3,2.1250648518326365,3289.6003906369215,706.8965727713859,346.26056703390606
2018-03-14 12:43:23 890050,63.01476027600074,0,3.500106814783166,3279.72508926664,707.2715842158269,371.51133762627035
2018-03-14 12:43:23 903608,63.02828734100149,1,3.500106814783166,3279.850093081454,713.2717673268837,726.3971678823207
2018-03-14 12:43:23 917158,63.04178623000007,2,2.8750877407147435,3290.8504287850583,709.1466414380321,677.895687734611
2018-03-14 12:43:23 930539,63.05515834900143,3,2.250068666646321,3289.850398266549,707.0215765861996,416.6377147740104
2018-03-14 12:43:24 890067,64.01477451500068,0,3.500106814783166,3279.475081637013,707.1465804010132,524.1409955137791
2018-03-14 12:43:24 903583,64.02820788400095,1,3.3751029999694815,3279.72508926664,713.2717673268837,711.6467177343059
2018-03-14 12:43:24 917403,64.04207036099979,2,3.000091555528428,3291.1004364146856,709.5216528824732,947.6539201025422
2018-03-14 12:43:24 930861,64.0555235210013,3,2.1250648518326365,3289.475386822108,707.0215765861996,550.8918118839076
2018-03-14 12:43:25 891213,65.0160197109999,0,3.6251106295968505,3279.475081637013,707.0215765861996,571.7674489577929
2018-03-14 12:43:25 906174,65.03088785200089,1,3.3751029999694815,3279.475081637013,713.2717673268837,326.6349681081576
2018-03-14 12:43:25 920295,65.04500892000033,2,2.8750877407147435,3290.8504287850583,709.3966490676595,732.7723624378185
2018-03-14 12:43:25 933934,65.0585905150001,3,2.250068666646321,3289.475386822108,707.1465804010132,630.769249549852
2018-03-14 12:43:26 890284,66.01499450200026,0,3.500106814783166,3279.6000854518265,707.1465804010132,581.5177465132602
2018-03-14 12:43:26 903764,66.02839552700061,1,3.3751029999694815,3279.6000854518265,713.2717673268837,398.01214636677145
2018-03-14 12:43:26 917126,66.04172514600032,2,2.8750877407147435,3290.600421155431,709.2716452528458,757.2731101413007
2018-03-14 12:43:26 931018,66.05572001700057,3,2.250068666646321,3289.350383007294,706.8965727713859,599.6432996612446
2018-03-14 12:43:27 890401,67.01511546000074,0,3.500106814783166,3279.6000854518265,707.1465804010132,595.1431623279519
2018-03-14 12:43:27 903916,67.02854710900101,1,3.500106814783166,3279.475081637013,713.14676351207,371.7613452558977
2018-03-14 12:43:27 917292,67.04189657100142,2,3.000091555528428,3290.975432599872,709.2716452528458,724.0220954008606
2018-03-14 12:43:27 934746,67.05964805999974,3,2.1250648518326365,3289.350383007294,707.0215765861996,954.7791375469222
2018-03-14 12:43:28 890156,68.01486484100133,0,3.500106814783166,3279.6000854518265,707.1465804010132,772.7735831781976
2018-03-14 12:43:28 903985,68.0286872659999,1,3.3751029999694815,3279.72508926664,713.14676351207,535.1413312173834
2018-03-14 12:43:28 917456,68.04208662400015,2,3.000091555528428,3291.2254402294993,709.3966490676595,706.8965727713859
2018-03-14 12:43:28 930830,68.05543775200022,3,2.1250648518326365,3289.6003906369215,707.2715842158269,992.905301065096
2018-03-14 12:43:29 890119,69.01482555700022,0,3.3751029999694815,3279.350077822199,707.3965880306406,970.9046296578875
2018-03-14 12:43:29 903859,69.02857714899983,1,3.500106814783166,3279.350077822199,713.2717673268837,562.0171514023255
2018-03-14 12:43:29 917490,69.042139004001,2,3.000091555528428,3290.975432599872,709.2716452528458,684.8959013641773
2018-03-14 12:43:29 930932,69.05558179800028,3,2.1250648518326365,3289.475386822108,707.1465804010132,930.6534012878811
2018-03-14 12:43:30 890189,70.01490078500137,0,3.500106814783166,3279.6000854518265,707.2715842158269,834.4004638813441
2018-03-14 12:43:30 903690,70.02833352700145,1,3.500106814783166,3279.475081637013,713.3967711416974,585.1428571428571
2018-03-14 12:43:30 917409,70.04211256600138,2,2.8750877407147435,3290.8504287850583,709.3966490676595,440.1384319589831
2018-03-14 12:43:30 930941,70.05560806799986,3,2.1250648518326365,3289.350383007294,707.1465804010132,763.3982970671713
2018-03-14 12:43:31 890167,71.0148774549998,0,3.3751029999694815,3279.475081637013,707.2715842158269,752.6479689931944
2018-03-14 12:43:31 903682,71.02833597800054,1,3.500106814783166,3279.475081637013,713.2717673268837,600.8933378093814
2018-03-14 12:43:31 917101,71.04173403300047,2,3.1250953703421125,3290.7254249702446,709.3966490676595,388.7618640705588
2018-03-14 12:43:31 933121,71.05787090600097,3,2.000061037018952,3289.350383007294,707.0215765861996,715.7718436231575
2018-03-14 12:43:32 890218,72.0149327020008,0,3.500106814783166,3279.350077822199,707.2715842158269,731.022309030427
2018-03-14 12:43:32 903719,72.02836726600071,1,3.500106814783166,3279.475081637013,713.3967711416974,800.5244300668355
2018-03-14 12:43:32 917144,72.04175599800146,2,3.1250953703421125,3290.8504287850583,709.2716452528458,521.8909268471327
2018-03-14 12:43:32 930839,72.05592607300059,3,2.1250648518326365,3289.2253791924804,707.0215765861996,718.6469313638722
2018-03-14 12:43:33 890225,73.0149355350004,0,3.500106814783166,3279.475081637013,707.2715842158269,719.7719656971954
2018-03-14 12:43:33 903715,73.02834926700052,1,3.500106814783166,3279.475081637013,713.14676351207,968.4045533616138
2018-03-14 12:43:33 917115,73.04172956100047,2,3.000091555528428,3290.600421155431,709.2716452528458,571.2674336985382
2018-03-14 12:43:33 930485,73.05510412600051,3,2.1250648518326365,3289.475386822108,707.0215765861996,709.7716605121005
2018-03-14 12:43:34 890076,74.01478793699971,0,3.500106814783166,3279.475081637013,707.1465804010132,646.1447187719352
2018-03-14 12:43:34 903653,74.02833078100048,1,3.500106814783166,3279.72508926664,713.2717673268837,845.0257881405072
2018-03-14 12:43:34 917114,74.04173581400028,2,3.000091555528428,3290.8504287850583,709.2716452528458,594.3931394390698
2018-03-14 12:43:34 930504,74.05512366000039,3,2.1250648518326365,3289.350383007294,706.8965727713859,542.016541032136
2018-03-14 12:43:35 891337,75.01605066800039,0,3.6251106295968505,3279.475081637013,706.6465651417585,344.2605059968871
2018-03-14 12:43:35 905064,75.0297526760005,1,3.500106814783166,3279.475081637013,713.14676351207,726.1471602526933
2018-03-14 12:43:35 918542,75.04318276100093,2,3.000091555528428,3290.7254249702446,709.1466414380321,683.3958555864132
2018-03-14 12:43:35 932390,75.05706810000083,3,2.1250648518326365,3289.350383007294,707.0215765861996,426.0130008850368
2018-03-14 12:43:36 890067,76.014774665,0,3.500106814783166,3279.350077822199,707.2715842158269,372.26136051515243
2018-03-14 12:43:36 903543,76.02816688600069,1,3.500106814783166,3279.100070192572,713.14676351207,728.2722251045259
2018-03-14 12:43:36 917023,76.04166103200077,2,3.1250953703421125,3290.8504287850583,709.2716452528458,661.3951841792046
2018-03-14 12:43:36 930458,76.0550852310007,3,2.000061037018952,3288.975371562853,706.7715689565722,410.3875240333262
2018-03-14 12:43:37 890321,77.01502935400094,0,3.3751029999694815,3279.475081637013,707.2715842158269,526.0160527359844
2018-03-14 12:43:37 903798,77.02842959500049,1,3.500106814783166,3279.72508926664,713.2717673268837,711.3967101046785
2018-03-14 12:43:37 917181,77.04183832499984,2,3.000091555528428,3290.8504287850583,709.1466414380321,951.9040498062075
2018-03-14 12:43:37 931051,77.05571658100052,3,2.1250648518326365,3289.2253791924804,706.8965727713859,555.7669606616413
2018-03-14 12:43:38 890224,78.01493017600114,0,3.500106814783166,3279.475081637013,707.3965880306406,560.8921170690023
2018-03-14 12:43:38 903699,78.02832895900065,1,3.500106814783166,3279.475081637013,713.3967711416974,696.146244697409
2018-03-14 12:43:38 917056,78.0416572209997,2,2.8750877407147435,3290.975432599872,709.1466414380321,919.5280617694632
2018-03-14 12:43:38 930512,78.0551682940004,3,2.000061037018952,3289.350383007294,706.7715689565722,573.5175023651844
2018-03-14 12:43:39 890423,79.01513478000015,0,3.500106814783166,3279.100070192572,707.2715842158269,578.892666402173
2018-03-14 12:43:39 903984,79.02861913300148,1,3.500106814783166,3279.475081637013,713.3967711416974,445.51359599597157
2018-03-14 12:43:39 917368,79.04198343700045,2,2.8750877407147435,3290.8504287850583,709.2716452528458,769.5234839930417
2018-03-14 12:43:39 930727,79.0553409690001,3,2.000061037018952,3289.2253791924804,707.0215765861996,590.1430097354046
2018-03-14 12:43:40 890693,80.01541264600019,0,3.500106814783166,3279.72508926664,707.2715842158269,590.6430249946593
2018-03-14 12:43:40 905400,80.03038994900089,1,3.3751029999694815,3279.6000854518265,713.2717673268837,407.13742484817044
2018-03-14 12:43:40 920043,80.04476246800004,2,2.8750877407147435,3290.975432599872,709.2716452528458,707.646595660268
2018-03-14 12:43:40 935936,80.06065658100124,3,2.1250648518326365,3289.475386822108,706.6465651417585,862.0263069551684
2018-03-14 12:43:41 890848,81.01555596500111,0,3.500106814783166,3280.1001007110813,707.3965880306406,758.0231330301829
2018-03-14 12:43:41 905186,81.02991431800001,1,3.500106814783166,3279.475081637013,713.6467787713248,531.7662282174139
2018-03-14 12:43:41 921585,81.04635628800133,2,3.000091555528428,3290.600421155431,709.2716452528458,475.38950773644217
2018-03-14 12:43:41 944146,81.06889609500104,3,2.000061037018952,3289.1003753776668,707.0215765861996,463.8891567735832
