Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 13:00:59:450556,12.7004,567.1423078096866,1095.908444471572,-0.500015259254738,392.13696707052827
2018-04-10 13:00:59:500548,12.7504,568.2673421430097,1202.5366985076448,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:59:550538,12.8004,567.1423078096866,1301.6647236548968,-0.3750114444410535,392.13696707052827
2018-04-10 13:00:59:600543,12.8504,566.0172734763635,1390.5424359874264,-0.3750114444410535,390.63692129276404
2018-04-10 13:00:59:650554,12.9004,567.0173039948729,1475.1700186162907,-0.250007629627369,392.5119785149693
2018-04-10 13:00:59:700548,12.9504,568.142338328196,1561.6726584673604,-0.250007629627369,390.51191747795036
2018-04-10 13:00:59:750547,13.0004,567.5173192541276,1653.050447096164,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:59:800542,13.0504,568.6423535874508,1724.9276406140325,-0.3750114444410535,390.7619251075777
2018-04-10 13:00:59:850551,13.1004,566.3922849208045,1765.8038880581073,-0.250007629627369,392.26197088534195
2018-04-10 13:00:59:900551,13.1504,566.6422925504319,1799.8049256874294,-0.500015259254738,390.7619251075777
2018-04-10 13:00:59:950539,13.2004,572.6424756614887,1852.8065431684317,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:00:000541,13.2504,572.517471846675,1914.3084200567644,-0.250007629627369,390.8869289223914
2018-04-10 13:01:00:050560,13.3004,569.8923917355876,1973.4352244636373,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:00:100539,13.3504,573.0174871059297,1990.0607318338573,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:00:150545,13.4004,571.3924375133519,1990.560747093112,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:00:200541,13.4504,571.8924527726066,1990.0607318338573,-0.250007629627369,391.01193273720514
2018-04-10 13:01:00:250549,13.5004,570.142399365215,1990.6857509079257,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:00:300550,13.5504,573.3924985503708,1990.0607318338573,-0.250007629627369,391.51194799645987
2018-04-10 13:01:00:350552,13.6004,569.7673879207739,1990.3107394634847,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:00:400540,13.6504,572.2674642170476,1989.9357280190436,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:00:450551,13.7004,577.3926206244087,1990.560747093112,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:00:500550,13.7504,570.0173955504013,1990.185735648671,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:00:550543,13.8004,572.892483291116,1990.560747093112,-0.3750114444410535,392.26197088534195
2018-04-10 13:01:00:600543,13.8504,570.5174108096561,1990.0607318338573,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:00:650553,13.9004,579.7676931058687,1990.4357432782983,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:00:700555,13.9504,573.7675099948118,1990.0607318338573,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:00:750541,14.0004,581.2677388836329,1990.6857509079257,-0.500015259254738,391.63695181127355
2018-04-10 13:01:00:800539,14.0504,573.1424909207434,1982.1854915005952,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:00:850547,14.1004,572.7674794763024,1951.1845454268014,-0.250007629627369,391.63695181127355
2018-04-10 13:01:00:900543,14.1504,575.8925748466445,1923.933713797418,-0.250007629627369,391.76195562608723
2018-04-10 13:01:00:950550,14.2004,579.3926816614277,1896.3078707235939,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:01:000534,14.2504,568.7673574022645,1861.6818140202033,-0.250007629627369,391.76195562608723
2018-04-10 13:01:01:050542,14.3004,570.5174108096561,1838.5561082796717,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:01:100540,14.3504,571.1424298837245,1812.9303262428664,-0.250007629627369,391.2619403668325
2018-04-10 13:01:01:150542,14.4004,567.0173039948729,1792.9297158726768,-0.250007629627369,391.1369365520188
2018-04-10 13:01:01:200539,14.4504,575.0175481429487,1776.179204687643,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:01:250540,14.5004,568.8923612170781,1764.1788384655295,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:01:300542,14.5504,569.5173802911465,1747.9283425397502,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:01:350543,14.6004,568.142338328196,1723.427594836268,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:01:400539,14.6504,567.392315439314,1685.6764427625355,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:01:450539,14.7004,567.5173192541276,1638.299996948149,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:01:500540,14.7504,572.892483291116,1589.6735129856258,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:01:550549,14.8004,568.8923612170781,1547.922238837855,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:01:600538,14.8504,573.1424909207434,1510.1710867641225,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:01:650539,14.9004,573.2674947355571,1473.1699575792718,-0.250007629627369,391.51194799645987
2018-04-10 13:01:01:700543,14.9504,576.3925901058992,1432.0437025055696,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:01:750547,15.0004,577.267616809595,1392.5424970244453,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:01:800540,15.0504,577.267616809595,1355.5413678395946,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:01:850540,15.1004,573.6425061799981,1326.4154789880063,-0.250007629627369,391.76195562608723
2018-04-10 13:01:01:900574,15.1504,577.8926358836634,1298.4146244697408,-0.250007629627369,391.51194799645987
2018-04-10 13:01:01:950559,15.2004,578.892666402173,1269.2887356181525,-0.250007629627369,391.01193273720514
2018-04-10 13:01:02:000554,15.2504,578.0176396984771,1233.9126560258796,-0.250007629627369,391.51194799645987
2018-04-10 13:01:02:050565,15.3004,576.8926053651539,1191.6613666188543,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:02:100554,15.3504,575.1425519577624,1151.785149693289,-0.250007629627369,390.7619251075777
2018-04-10 13:01:02:150576,15.4004,574.0175176244393,1121.659230323191,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:02:200550,15.4504,573.5175023651844,1094.5334025086215,-0.250007629627369,391.01193273720514
2018-04-10 13:01:02:250568,15.5004,568.0173345133824,1065.6575212866603,-0.250007629627369,391.2619403668325
2018-04-10 13:01:02:300553,15.5504,575.0175481429487,1032.2815027314066,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:02:350573,15.6004,567.5173192541276,995.5303811761834,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:02:400547,15.6504,568.6423535874508,962.2793664357433,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:02:450563,15.7004,579.1426740318003,930.0283822138126,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:02:500552,15.7504,573.5175023651844,896.4023560289315,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:02:550568,15.8004,571.6424451429792,861.6512955107272,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:02:600547,15.8504,574.2675252540666,824.900173955504,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:02:650551,15.9004,568.142338328196,783.8989226966155,-0.250007629627369,391.63695181127355
2018-04-10 13:01:02:700550,15.9504,573.0174871059297,742.2726523636586,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:02:750567,16.0004,570.6424146244698,702.5214392529069,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:02:800551,16.0504,567.2673116245003,664.1452681051057,-0.250007629627369,391.51194799645987
2018-04-10 13:01:02:850552,16.1004,578.3926511429182,625.8941007721182,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:02:900551,16.1504,570.3924069948424,585.5178685872982,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:02:950562,16.2004,570.0173955504013,543.7665944395276,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:03:000544,16.2504,570.142399365215,504.26538895840326,-0.250007629627369,391.51194799645987
2018-04-10 13:01:03:050562,16.3004,570.5174108096561,462.51411481063263,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:03:100546,16.3504,571.1424298837245,420.2628254036073,-0.3750114444410535,392.26197088534195
2018-04-10 13:01:03:150569,16.4004,570.3924069948424,377.76152836695456,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:03:200543,16.4504,572.2674642170476,337.7603076265755,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:03:250552,16.5004,571.3924375133519,296.0090334788049,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:03:300545,16.5504,570.8924222540971,251.38267159031952,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:03:350568,16.6004,569.0173650318918,205.00625629444258,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:03:400543,16.6504,570.8924222540971,158.0048219244972,-0.500015259254738,392.13696707052827
2018-04-10 13:01:03:450551,16.7004,569.5173802911465,112.50343333231605,-0.250007629627369,391.1369365520188
2018-04-10 13:01:03:500546,16.7504,569.6423841059602,72.00219733268227,-0.3750114444410535,392.13696707052827
2018-04-10 13:01:03:550557,16.8004,572.2674642170476,36.501113925595874,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:03:600540,16.8504,571.6424451429792,0.8750267036957915,-0.3750114444410535,392.13696707052827
2018-04-10 13:01:03:650549,16.9004,573.1424909207434,0.0,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:03:700540,16.9504,573.0174871059297,0.0,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:03:750545,17.0004,574.517532883694,0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:03:800539,17.0504,568.142338328196,0.0,-0.3750114444410535,392.13696707052827
2018-04-10 13:01:03:850541,17.1004,572.0174565874203,0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:03:900546,17.1504,573.2674947355571,0.0,-0.3750114444410535,392.7619861445967
2018-04-10 13:01:03:950543,17.2004,573.6425061799981,0.1250038148136845,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:04:000538,17.2504,568.7673574022645,0.0,-0.250007629627369,392.5119785149693
2018-04-10 13:01:04:050543,17.3004,568.6423535874508,0.0,-0.250007629627369,390.3869136631367
2018-04-10 13:01:04:100545,17.3504,558.267036957915,0.0,-0.3750114444410535,392.38697470015563
2018-04-10 13:01:04:150542,17.4004,558.1420331431013,0.0,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:04:200546,17.4504,556.6419873653371,17.375530259102145,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:04:250543,17.5004,558.1420331431013,53.501632740256966,-0.3750114444410535,390.261909848323
2018-04-10 13:01:04:300543,17.5504,553.3918881801812,93.37784966582232,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:04:350540,17.6004,553.6418958098086,139.6292611468856,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:04:400538,17.6504,557.1420026245918,184.13061922055726,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:04:450544,17.7004,558.3920407727287,228.2569658497879,-0.3750114444410535,390.261909848323
2018-04-10 13:01:04:500545,17.7504,557.7670216986602,269.3832209234901,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:04:550542,17.8004,558.8920560319834,308.8844264046144,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:04:600542,17.8504,556.5169835505234,345.1355327005829,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:04:650580,17.9005,558.1420331431013,373.636402478103,-0.250007629627369,391.63695181127355
2018-04-10 13:01:04:700751,17.9506,558.5170445875424,396.0120853297525,-0.500015259254738,392.5119785149693
2018-04-10 13:01:04:750558,18.0005,558.267036957915,419.76281014435256,-0.250007629627369,390.7619251075777
2018-04-10 13:01:04:800585,18.0504,557.7670216986602,449.3887142551958,-0.250007629627369,392.0119632557146
2018-04-10 13:01:04:850555,18.1004,556.8919949949644,489.88995025482956,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:04:900608,18.1505,557.5170140690328,540.5164952543718,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:04:950554,18.2004,558.267036957915,590.8930326242867,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:05:000547,18.2504,556.0169682912687,631.8942838831751,-0.250007629627369,391.3869441816462
2018-04-10 13:01:05:050543,18.3004,556.8919949949644,659.2701193273721,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:05:100546,18.3504,555.7669606616413,683.2708517715995,-0.250007629627369,391.63695181127355
2018-04-10 13:01:05:150550,18.4004,555.2669454023866,718.7719351786859,-0.250007629627369,391.63695181127355
2018-04-10 13:01:05:200543,18.4504,556.266975920896,772.6485793633839,-0.250007629627369,391.8869594409009
2018-04-10 13:01:05:250547,18.5004,557.5170140690328,831.7753837702567,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:05:300544,18.5504,557.5170140690328,871.1515854365673,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:05:350557,18.6004,558.7670522171697,891.4022034363842,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:05:400547,18.6504,553.5168919949949,908.0277108066042,-0.250007629627369,391.51194799645987
2018-04-10 13:01:05:450543,18.7004,559.3920712912382,929.9033783989989,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:05:500577,18.7504,557.5170140690328,960.5293130283517,-0.250007629627369,391.63695181127355
2018-04-10 13:01:05:550560,18.8004,558.3920407727287,993.7803277687917,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:05:600550,18.8504,558.5170445875424,1023.5312356944487,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:05:650544,18.9004,558.8920560319834,1045.4069032868435,-0.250007629627369,391.1369365520188
2018-04-10 13:01:05:700581,18.9505,557.8920255134739,1068.7826166570026,-0.250007629627369,391.8869594409009
2018-04-10 13:01:05:750551,19.0004,553.891903439436,1093.2833643604847,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:05:800561,19.0504,556.266975920896,1125.4093447676016,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:05:850569,19.1004,556.266975920896,1159.5353862117374,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:05:900572,19.1504,556.3919797357097,1190.661336100345,-0.500015259254738,391.76195562608723
2018-04-10 13:01:05:950552,19.2004,553.1418805505539,1217.0371410260323,-0.250007629627369,391.2619403668325
2018-04-10 13:01:06:000546,19.2504,559.2670674764245,1244.6629840998567,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:06:050568,19.3004,556.5169835505234,1278.0390026551104,-0.250007629627369,391.63695181127355
2018-04-10 13:01:06:100550,19.3504,555.0169377727592,1312.7900631733146,-0.250007629627369,391.8869594409009
2018-04-10 13:01:06:150550,19.4004,553.0168767357402,1350.1662038026063,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:06:200545,19.4504,554.5169225135045,1382.6671956541643,-0.250007629627369,391.3869441816462
2018-04-10 13:01:06:250575,19.5004,555.0169377727592,1409.4180120242927,-0.500015259254738,391.76195562608723
2018-04-10 13:01:06:300547,19.5504,555.3919492172002,1441.1689809869686,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:06:350558,19.6004,555.2669454023866,1474.7950071718496,-0.250007629627369,391.3869441816462
2018-04-10 13:01:06:400581,19.6504,554.7669301431318,1510.9211096530046,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:06:450562,19.7004,556.8919949949644,1546.2971892452772,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:06:500548,19.7504,555.2669454023866,1580.1732230597859,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:06:550546,19.8004,556.8919949949644,1615.4242988372448,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:06:600554,19.8504,554.7669301431318,1661.1756950590534,-0.250007629627369,391.2619403668325
2018-04-10 13:01:06:650558,19.9004,555.2669454023866,1694.0516983550524,-0.250007629627369,391.63695181127355
2018-04-10 13:01:06:701761,19.9516,556.1419721060823,1713.6772972808008,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:06:750549,20.0004,557.5170140690328,1738.178044984283,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:06:800544,20.0504,556.5169835505234,1768.5539719840083,-0.250007629627369,391.63695181127355
2018-04-10 13:01:06:850549,20.1004,556.8919949949644,1809.6802270577105,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:06:900540,20.1504,555.3919492172002,1848.4314096499527,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:06:950547,20.2004,557.2670064394055,1892.307748649556,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:07:000553,20.2504,558.3920407727287,1934.1840266121403,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:07:050557,20.3004,554.3919186986908,1960.434827723014,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:07:100542,20.3504,557.6420178838465,1989.5607165746026,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:07:150541,20.4004,553.5168919949949,1990.3107394634847,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:07:200549,20.4504,555.6419568468276,1990.3107394634847,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:07:250553,20.5004,554.3919186986908,1990.3107394634847,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:07:302419,20.5524,554.8919339579455,1990.6857509079257,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:07:350540,20.6004,556.8919949949644,1990.4357432782983,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:07:400545,20.6504,556.1419721060823,1990.3107394634847,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:07:450551,20.7004,558.1420331431013,1990.185735648671,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:07:500538,20.7504,556.7669911801507,1990.560747093112,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:07:550544,20.8004,556.3919797357097,1990.3107394634847,-0.500015259254738,391.1369365520188
2018-04-10 13:01:07:600568,20.8504,558.5170445875424,1990.6857509079257,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:07:650544,20.9004,559.1420636616108,1990.185735648671,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:07:700541,20.9504,556.1419721060823,1990.4357432782983,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:07:750545,21.0004,558.5170445875424,1990.3107394634847,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:07:800552,21.0504,557.7670216986602,1990.4357432782983,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:07:850547,21.1004,556.3919797357097,1990.3107394634847,-0.250007629627369,392.26197088534195
2018-04-10 13:01:07:900539,21.1504,555.1419415875729,1990.3107394634847,-0.250007629627369,390.3869136631367
2018-04-10 13:01:07:950539,21.2004,556.0169682912687,1990.3107394634847,-0.250007629627369,391.3869441816462
2018-04-10 13:01:08:000560,21.2504,558.6420484023561,1990.3107394634847,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:08:050549,21.3004,558.267036957915,1990.3107394634847,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:08:100537,21.3504,559.6420789208655,1990.3107394634847,-0.250007629627369,390.8869289223914
2018-04-10 13:01:08:150543,21.4004,557.8920255134739,1990.3107394634847,-0.500015259254738,391.8869594409009
2018-04-10 13:01:08:200579,21.4504,558.5170445875424,1990.3107394634847,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:08:250548,21.5004,557.6420178838465,1990.185735648671,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:08:300541,21.5504,554.5169225135045,1990.3107394634847,-0.250007629627369,390.7619251075777
2018-04-10 13:01:08:350539,21.6004,555.7669606616413,1990.4357432782983,-0.250007629627369,391.8869594409009
2018-04-10 13:01:08:400551,21.6504,556.0169682912687,1990.3107394634847,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:08:450546,21.7004,555.0169377727592,1990.185735648671,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:08:500552,21.7504,559.2670674764245,1990.3107394634847,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:08:550566,21.8004,556.8919949949644,1990.560747093112,-0.250007629627369,391.8869594409009
2018-04-10 13:01:08:600558,21.8504,557.2670064394055,1990.4357432782983,-0.250007629627369,391.01193273720514
2018-04-10 13:01:08:650559,21.9004,554.1419110690634,1990.185735648671,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:08:700542,21.9504,557.2670064394055,1990.4357432782983,-0.250007629627369,390.8869289223914
2018-04-10 13:01:08:750543,22.0004,556.8919949949644,1990.4357432782983,-0.250007629627369,392.0119632557146
2018-04-10 13:01:08:800551,22.0504,554.7669301431318,1990.185735648671,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:08:850554,22.1004,558.1420331431013,1990.185735648671,-0.3750114444410535,392.0119632557146
2018-04-10 13:01:08:900540,22.1504,557.6420178838465,1990.185735648671,-0.250007629627369,390.261909848323
2018-04-10 13:01:08:950543,22.2004,555.2669454023866,1990.3107394634847,-0.250007629627369,392.13696707052827
2018-04-10 13:01:09:000542,22.2504,556.1419721060823,1990.185735648671,-0.3750114444410535,389.88689840388196
2018-04-10 13:01:09:050558,22.3004,555.3919492172002,1990.4357432782983,-0.250007629627369,391.8869594409009
2018-04-10 13:01:09:100535,22.3504,559.0170598467971,1990.3107394634847,-0.250007629627369,390.63692129276404
2018-04-10 13:01:09:150584,22.4005,557.2670064394055,1990.3107394634847,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:09:200538,22.4504,560.1420941801202,1990.3107394634847,-0.250007629627369,390.8869289223914
2018-04-10 13:01:09:250555,22.5004,554.1419110690634,1990.3107394634847,-0.3750114444410535,392.26197088534195
2018-04-10 13:01:09:300534,22.5504,558.3920407727287,1990.185735648671,-0.250007629627369,390.8869289223914
2018-04-10 13:01:09:350543,22.6004,554.6419263283182,1990.3107394634847,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:09:400583,22.6505,555.0169377727592,1990.185735648671,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:09:450772,22.7006,559.0170598467971,1990.4357432782983,-0.250007629627369,392.0119632557146
2018-04-10 13:01:09:500536,22.7504,556.6419873653371,1990.3107394634847,-0.250007629627369,391.01193273720514
2018-04-10 13:01:09:550565,22.8004,556.266975920896,1990.3107394634847,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:09:600536,22.8504,556.3919797357097,1990.0607318338573,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:09:650556,22.9004,555.0169377727592,1990.4357432782983,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:09:700533,22.9504,556.6419873653371,1990.185735648671,-0.500015259254738,390.7619251075777
2018-04-10 13:01:09:750544,23.0004,567.8923306985687,1990.4357432782983,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:09:800538,23.0504,564.3922238837855,1990.0607318338573,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:09:850557,23.1004,565.767265846736,1990.4357432782983,-0.250007629627369,391.3869441816462
2018-04-10 13:01:09:900532,23.1504,563.8922086245308,1982.0604876857815,-0.1250038148136845,391.01193273720514
2018-04-10 13:01:09:950546,23.2004,564.7672353282265,1892.9327677236245,-0.250007629627369,391.51194799645987
2018-04-10 13:01:10:000540,23.2504,563.1421857356487,1764.6788537247842,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:10:050564,23.3004,566.1422772911772,1614.2992645039217,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:10:100539,23.3504,568.2673421430097,1434.2937711722159,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:10:150544,23.4004,566.8923001800592,1242.4129154332102,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:10:200539,23.4504,567.2673116245003,1047.2819605090488,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:10:250563,23.5004,565.1422467726676,865.9014252143925,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:10:300537,23.5504,564.2672200689718,701.3964049195837,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:10:350564,23.6004,565.392254402295,555.1419415875729,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:10:400542,23.6504,566.0172734763635,427.3880428479873,-0.250007629627369,391.76195562608723
2018-04-10 13:01:10:450566,23.7004,565.8922696615497,310.5094759971923,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:10:500534,23.7504,567.6423230689413,210.75643177587207,-0.250007629627369,391.3869441816462
2018-04-10 13:01:10:550550,23.8004,568.0173345133824,126.37885677663503,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:10:600549,23.8504,568.5173497726371,62.12689596240119,-0.250007629627369,391.76195562608723
2018-04-10 13:01:10:650554,23.9004,565.767265846736,12.750389110995819,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:10:700550,23.9504,566.8923001800592,0.0,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:10:750545,24.0004,569.6423841059602,0.250007629627369,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:10:800544,24.0504,580.2677083651234,0.0,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:10:850563,24.1004,570.142399365215,0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:10:900531,24.1504,569.1423688467055,-0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:10:950561,24.2004,566.5172887356182,0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:11:000540,24.2504,570.0173955504013,0.0,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:11:050558,24.3004,570.2674031800287,0.1250038148136845,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:11:100533,24.3504,569.8923917355876,0.0,-0.250007629627369,391.01193273720514
2018-04-10 13:01:11:150546,24.4004,569.6423841059602,0.1250038148136845,-0.250007629627369,391.01193273720514
2018-04-10 13:01:11:200546,24.4504,567.767326883755,0.0,-0.250007629627369,391.1369365520188
2018-04-10 13:01:11:250568,24.5004,570.142399365215,0.1250038148136845,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:11:300538,24.5504,569.0173650318918,0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:11:350548,24.6004,569.0173650318918,0.1250038148136845,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:11:400554,24.6504,570.2674031800287,0.1250038148136845,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:11:450561,24.7004,569.6423841059602,0.0,-0.500015259254738,390.8869289223914
2018-04-10 13:01:11:500531,24.7504,578.1426435132909,0.0,-0.250007629627369,390.63692129276404
2018-04-10 13:01:11:550545,24.8004,570.5174108096561,0.1250038148136845,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:11:600542,24.8504,564.5172276985992,0.1250038148136845,-0.250007629627369,391.1369365520188
2018-04-10 13:01:11:650564,24.9004,563.2671895504624,0.1250038148136845,-0.250007629627369,391.1369365520188
2018-04-10 13:01:11:700534,24.9504,574.6425366985077,0.0,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:11:750541,25.0004,573.2674947355571,0.1250038148136845,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:11:800538,25.0504,573.0174871059297,0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:11:850595,25.1005,568.8923612170781,0.0,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:11:900542,25.1504,568.2673421430097,-0.1250038148136845,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:11:950551,25.2004,570.7674184392835,0.1250038148136845,-0.250007629627369,391.01193273720514
2018-04-10 13:01:12:000545,25.2504,564.1422162541581,0.1250038148136845,-0.250007629627369,391.1369365520188
2018-04-10 13:01:12:050562,25.3004,591.0180364391003,0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:12:100551,25.3504,546.766685995056,0.0,-0.3750114444410535,390.8869289223914
