Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV),1A0 (mV),1A1 (mV),1A2 (mV),1A3 (mV),2A0 (mV),2A1 (mV),2A2 (mV),2A3 (mV),3A0 (mV),3A1 (mV),3A2 (mV),3A3 (mV)
2018-03-14 15:28:38 938565,9.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 038556,9.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 138561,9.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 238558,9.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 338551,9.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 438554,9.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 538553,9.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 638560,9.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 738576,9.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 838558,10.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:39 938560,10.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 038553,10.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 138588,10.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 238568,10.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 338565,10.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 438563,10.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 538565,10.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 638578,10.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 738563,10.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 838563,11.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:40 938567,11.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 038568,11.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 138570,11.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 238580,11.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 338565,11.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 438563,11.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 538570,11.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 638560,11.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 738572,11.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 838571,12.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:41 938568,12.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 038564,12.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 138575,12.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 238564,12.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 338589,12.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 438570,12.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 538567,12.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 638559,12.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 738580,12.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 838573,13.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:42 938564,13.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 038566,13.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 138562,13.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 238570,13.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 338567,13.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 438565,13.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 538565,13.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 638563,13.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 738563,13.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 838564,14.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:43 938562,14.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 038568,14.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 138568,14.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 238580,14.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 338568,14.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 438569,14.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 538565,14.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 638565,14.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 738564,14.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 838576,15.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:44 938570,15.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 038573,15.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 138571,15.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 238582,15.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 338613,15.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 438593,15.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 538583,15.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 638584,15.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 738606,15.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 838606,16.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:45 938589,16.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 038582,16.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 138571,16.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 238553,16.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 338552,16.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 438562,16.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 538559,16.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 638551,16.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 738599,16.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 838615,17.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:46 938563,17.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 038566,17.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 138564,17.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 238579,17.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 338593,17.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 438567,17.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 538568,17.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 638556,17.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 738563,17.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 838564,18.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:47 938600,18.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:48 038562,18.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
