Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 12:10:58:921964,50.8007,609.3935972167119,786.7740104373303,-0.3750114444410535,393.1369975890378
2018-04-10 12:10:59:121922,51.0006,463.7641529587695,778.2737510299997,-0.500015259254738,392.636982329783
2018-04-10 12:10:59:321916,51.2006,441.51347392193367,775.5236671040986,-0.500015259254738,392.38697470015563
2018-04-10 12:10:59:521929,51.4006,429.63811151463364,765.3983581041902,-0.3750114444410535,391.8869594409009
2018-04-10 12:10:59:721963,51.6006,454.5138706625568,762.0232551042207,-0.500015259254738,392.13696707052827
2018-04-10 12:10:59:921916,51.8006,444.2635578478347,758.8981597338786,-0.500015259254738,392.636982329783
2018-04-10 12:11:00:121919,52.0006,394.51203955198827,756.5230872524186,-0.3750114444410535,391.2619403668325
2018-04-10 12:11:00:321916,52.2006,414.76265755180515,753.5229956968901,-0.500015259254738,392.0119632557146
2018-04-10 12:11:00:521919,52.4006,399.13718070009463,751.7729422894986,-0.500015259254738,396.7621082186346
2018-04-10 12:11:00:721920,52.6006,333.1351664784692,745.1477401043733,-0.500015259254738,393.7620166631062
2018-04-10 12:11:00:921926,52.8006,217.7566454054384,744.6477248451185,-0.3750114444410535,397.01211584826194
2018-04-10 12:11:01:121929,53.0006,327.76000244148076,739.3975646229438,-0.250007629627369,394.7620471816156
2018-04-10 12:11:01:321936,53.2006,319.5097506637776,734.3974120303965,-0.3750114444410535,395.3870662556841
2018-04-10 12:11:01:521906,53.4005,281.6335947752312,732.6473586230048,-0.3750114444410535,395.51207007049777
2018-04-10 12:11:01:721920,53.6006,323.25986510818814,729.5222632526627,-0.3750114444410535,394.7620471816156
2018-04-10 12:11:01:921910,53.8006,325.00991851557967,720.5219885860774,-0.3750114444410535,396.6371044038209
2018-04-10 12:11:02:121907,54.0005,532.516251106296,715.8968474379711,-0.3750114444410535,393.01199377422404
2018-04-10 12:11:02:321900,54.2005,519.5158543656728,717.1468855861079,-0.3750114444410535,392.26197088534195
2018-04-10 12:11:02:521898,54.4005,455.7639088106937,706.02154606769,-0.3750114444410535,394.01202429273354
2018-04-10 12:11:02:721910,54.6006,477.76458021790216,698.521317178869,-0.3750114444410535,393.7620166631062
2018-04-10 12:11:02:921906,54.8005,461.88909573656423,692.5211340678121,-0.3750114444410535,393.38700521866514
2018-04-10 12:11:03:121909,55.0006,464.2641682180242,686.1459395123143,-0.500015259254738,393.5120090334788
2018-04-10 12:11:03:321911,55.2006,1051.7820978423413,627.1441389202552,-0.3750114444410535,394.7620471816156
2018-04-10 12:11:03:521912,55.4006,993.655323953978,696.6462599566637,-0.1250038148136845,396.88711203344826
2018-04-10 12:11:03:721906,55.6006,985.9050874355296,658.145084994049,-0.3750114444410535,396.38709677419354
2018-04-10 12:11:03:921906,55.8006,988.155156102176,649.2698141422773,-0.250007629627369,396.1370891445662
2018-04-10 12:11:04:121908,56.0006,983.5300149540697,590.768028809473,-0.3750114444410535,396.38709677419354
2018-04-10 12:11:04:322248,56.2009,987.7801446577349,611.1436506241035,-0.3750114444410535,396.1370891445662
2018-04-10 12:11:04:521900,56.4005,986.0300912503433,613.6437269203772,-0.3750114444410535,396.5121005890072
2018-04-10 12:11:04:721897,56.6005,985.7800836207159,598.8932767723625,-0.3750114444410535,396.26209295937986
2018-04-10 12:11:04:921897,56.8005,979.029877620777,580.3927121799371,-0.3750114444410535,396.5121005890072
2018-04-10 12:11:05:121899,57.0005,978.7798699911497,593.893124179815,-0.3750114444410535,396.7621082186346
2018-04-10 12:11:05:321904,57.2006,939.2786645100254,580.3927121799371,-0.3750114444410535,395.76207770012513
2018-04-10 12:11:05:521908,57.4006,984.0300302133244,580.3927121799371,-0.250007629627369,396.5121005890072
2018-04-10 12:11:05:721898,57.6005,982.5299844355602,576.5175939207129,-0.3750114444410535,396.38709677419354
2018-04-10 12:11:05:921901,57.8006,981.404950102237,562.2671590319529,-0.250007629627369,396.26209295937986
2018-04-10 12:11:06:121898,58.0005,977.7798394726401,557.8920255134739,-0.3750114444410535,396.26209295937986
2018-04-10 12:11:06:321901,58.2005,977.6548356578264,572.7674794763024,-0.250007629627369,396.26209295937986
2018-04-10 12:11:06:521897,58.4005,986.9051179540392,539.8914761803034,-0.3750114444410535,396.1370891445662
2018-04-10 12:11:06:721901,58.6005,978.0298471022675,557.6420178838465,-0.3750114444410535,396.26209295937986
