Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 14:40:19:122878,1238.001,Pin:0 No.620,Pin:1 No.620,Pin:2 No.620,Pin:3 No.620
2018-05-21 14:40:21:123297,1240.0014,Pin:0 No.621,Pin:1 No.621,Pin:2 No.621,Pin:3 No.621
2018-05-21 14:40:23:123221,1242.0014,Pin:0 No.622,Pin:1 No.622,Pin:2 No.622,Pin:3 No.622
2018-05-21 14:40:25:123417,1244.0016,Pin:0 No.623,Pin:1 No.623,Pin:2 No.623,Pin:3 No.623
2018-05-21 14:40:27:122870,1246.0011,Pin:0 No.624,Pin:1 No.624,Pin:2 No.624,Pin:3 No.624
2018-05-21 14:40:29:122958,1248.0011,Pin:0 No.625,Pin:1 No.625,Pin:2 No.625,Pin:3 No.625
2018-05-21 14:40:31:122516,1250.0006,Pin:0 No.626,Pin:1 No.626,Pin:2 No.626,Pin:3 No.626
2018-05-21 14:40:33:123568,1252.0017,Pin:0 No.627,Pin:1 No.627,Pin:2 No.627,Pin:3 No.627
2018-05-21 14:40:35:122808,1254.0009,Pin:0 No.628,Pin:1 No.628,Pin:2 No.628,Pin:3 No.628
2018-05-21 14:40:37:122402,1256.0005,Pin:0 No.629,Pin:1 No.629,Pin:2 No.629,Pin:3 No.629
2018-05-21 14:40:39:122521,1258.0006,Pin:0 No.630,Pin:1 No.630,Pin:2 No.630,Pin:3 No.630
2018-05-21 14:40:41:122723,1260.0008,Pin:0 No.631,Pin:1 No.631,Pin:2 No.631,Pin:3 No.631
2018-05-21 14:40:43:122832,1262.001,Pin:0 No.632,Pin:1 No.632,Pin:2 No.632,Pin:3 No.632
2018-05-21 14:40:45:124013,1264.0021,Pin:0 No.633,Pin:1 No.633,Pin:2 No.633,Pin:3 No.633
2018-05-21 14:40:47:122531,1266.0007,Pin:0 No.634,Pin:1 No.634,Pin:2 No.634,Pin:3 No.634
2018-05-21 14:40:49:122721,1268.0008,Pin:0 No.635,Pin:1 No.635,Pin:2 No.635,Pin:3 No.635
2018-05-21 14:40:51:122963,1270.001,Pin:0 No.636,Pin:1 No.636,Pin:2 No.636,Pin:3 No.636
2018-05-21 14:40:53:122769,1272.0009,Pin:0 No.637,Pin:1 No.637,Pin:2 No.637,Pin:3 No.637
2018-05-21 14:40:55:123762,1274.002,Pin:0 No.638,Pin:1 No.638,Pin:2 No.638,Pin:3 No.638
2018-05-21 14:40:57:123225,1276.0013,Pin:0 No.639,Pin:1 No.639,Pin:2 No.639,Pin:3 No.639
2018-05-21 14:40:59:122971,1278.0011,Pin:0 No.640,Pin:1 No.640,Pin:2 No.640,Pin:3 No.640
2018-05-21 14:41:01:122478,1280.0006,Pin:0 No.641,Pin:1 No.641,Pin:2 No.641,Pin:3 No.641
2018-05-21 14:41:03:122524,1282.0008,Pin:0 No.642,Pin:1 No.642,Pin:2 No.642,Pin:3 No.642
2018-05-21 14:41:05:122993,1284.0011,Pin:0 No.643,Pin:1 No.643,Pin:2 No.643,Pin:3 No.643
2018-05-21 14:41:07:123557,1286.0018,Pin:0 No.644,Pin:1 No.644,Pin:2 No.644,Pin:3 No.644
2018-05-21 14:41:09:122932,1288.0012,Pin:0 No.645,Pin:1 No.645,Pin:2 No.645,Pin:3 No.645
2018-05-21 14:41:11:122311,1290.0005,Pin:0 No.646,Pin:1 No.646,Pin:2 No.646,Pin:3 No.646
2018-05-21 14:41:13:123170,1292.0013,Pin:0 No.647,Pin:1 No.647,Pin:2 No.647,Pin:3 No.647
2018-05-21 14:41:15:123141,1294.0013,Pin:0 No.648,Pin:1 No.648,Pin:2 No.648,Pin:3 No.648
2018-05-21 14:41:17:123104,1296.0012,Pin:0 No.649,Pin:1 No.649,Pin:2 No.649,Pin:3 No.649
2018-05-21 14:41:19:123372,1298.0015,Pin:0 No.650,Pin:1 No.650,Pin:2 No.650,Pin:3 No.650
2018-05-21 14:41:21:123115,1300.0012,Pin:0 No.651,Pin:1 No.651,Pin:2 No.651,Pin:3 No.651
2018-05-21 14:41:23:123098,1302.0012,Pin:0 No.652,Pin:1 No.652,Pin:2 No.652,Pin:3 No.652
2018-05-21 14:41:25:122519,1304.0007,Pin:0 No.653,Pin:1 No.653,Pin:2 No.653,Pin:3 No.653
2018-05-21 14:41:27:122337,1306.0005,Pin:0 No.654,Pin:1 No.654,Pin:2 No.654,Pin:3 No.654
2018-05-21 14:41:29:122458,1308.0006,Pin:0 No.655,Pin:1 No.655,Pin:2 No.655,Pin:3 No.655
2018-05-21 14:41:31:123356,1310.0015,Pin:0 No.656,Pin:1 No.656,Pin:2 No.656,Pin:3 No.656
2018-05-21 14:41:33:122821,1312.001,Pin:0 No.657,Pin:1 No.657,Pin:2 No.657,Pin:3 No.657
2018-05-21 14:41:35:122943,1314.0011,Pin:0 No.658,Pin:1 No.658,Pin:2 No.658,Pin:3 No.658
2018-05-21 14:41:37:123501,1316.0017,Pin:0 No.659,Pin:1 No.659,Pin:2 No.659,Pin:3 No.659
2018-05-21 14:41:39:123142,1318.0013,Pin:0 No.660,Pin:1 No.660,Pin:2 No.660,Pin:3 No.660
2018-05-21 14:41:41:123325,1320.0015,Pin:0 No.661,Pin:1 No.661,Pin:2 No.661,Pin:3 No.661
2018-05-21 14:41:43:122751,1322.0009,Pin:0 No.662,Pin:1 No.662,Pin:2 No.662,Pin:3 No.662
2018-05-21 14:41:45:122840,1324.001,Pin:0 No.663,Pin:1 No.663,Pin:2 No.663,Pin:3 No.663
2018-05-21 14:41:47:123107,1326.0012,Pin:0 No.664,Pin:1 No.664,Pin:2 No.664,Pin:3 No.664
2018-05-21 14:41:49:123098,1328.0012,Pin:0 No.665,Pin:1 No.665,Pin:2 No.665,Pin:3 No.665
2018-05-21 14:41:51:122853,1330.001,Pin:0 No.666,Pin:1 No.666,Pin:2 No.666,Pin:3 No.666
2018-05-21 14:41:53:123384,1332.0014,Pin:0 No.667,Pin:1 No.667,Pin:2 No.667,Pin:3 No.667
2018-05-21 14:41:55:123035,1334.0012,Pin:0 No.668,Pin:1 No.668,Pin:2 No.668,Pin:3 No.668
2018-05-21 14:41:57:123189,1336.0013,Pin:0 No.669,Pin:1 No.669,Pin:2 No.669,Pin:3 No.669
2018-05-21 14:41:59:123156,1338.0013,Pin:0 No.670,Pin:1 No.670,Pin:2 No.670,Pin:3 No.670
2018-05-21 14:42:01:123583,1340.0017,Pin:0 No.671,Pin:1 No.671,Pin:2 No.671,Pin:3 No.671
2018-05-21 14:42:03:122817,1342.0009,Pin:0 No.672,Pin:1 No.672,Pin:2 No.672,Pin:3 No.672
2018-05-21 14:42:05:123068,1344.0012,Pin:0 No.673,Pin:1 No.673,Pin:2 No.673,Pin:3 No.673
2018-05-21 14:42:07:123081,1346.0012,Pin:0 No.674,Pin:1 No.674,Pin:2 No.674,Pin:3 No.674
2018-05-21 14:42:09:123002,1348.0011,Pin:0 No.675,Pin:1 No.675,Pin:2 No.675,Pin:3 No.675
2018-05-21 14:42:11:122170,1350.0003,Pin:0 No.676,Pin:1 No.676,Pin:2 No.676,Pin:3 No.676
2018-05-21 14:42:13:122419,1352.0005,Pin:0 No.677,Pin:1 No.677,Pin:2 No.677,Pin:3 No.677
2018-05-21 14:42:15:122424,1354.0006,Pin:0 No.678,Pin:1 No.678,Pin:2 No.678,Pin:3 No.678
2018-05-21 14:42:17:122665,1356.0008,Pin:0 No.679,Pin:1 No.679,Pin:2 No.679,Pin:3 No.679
2018-05-21 14:42:19:123598,1358.0017,Pin:0 No.680,Pin:1 No.680,Pin:2 No.680,Pin:3 No.680
2018-05-21 14:42:21:122178,1360.0003,Pin:0 No.681,Pin:1 No.681,Pin:2 No.681,Pin:3 No.681
2018-05-21 14:42:23:122808,1362.0009,Pin:0 No.682,Pin:1 No.682,Pin:2 No.682,Pin:3 No.682
2018-05-21 14:42:25:122635,1364.0008,Pin:0 No.683,Pin:1 No.683,Pin:2 No.683,Pin:3 No.683
2018-05-21 14:42:27:123657,1366.0018,Pin:0 No.684,Pin:1 No.684,Pin:2 No.684,Pin:3 No.684
2018-05-21 14:42:29:123525,1368.0016,Pin:0 No.685,Pin:1 No.685,Pin:2 No.685,Pin:3 No.685
2018-05-21 14:42:31:123045,1370.0012,Pin:0 No.686,Pin:1 No.686,Pin:2 No.686,Pin:3 No.686
2018-05-21 14:42:33:123462,1372.0016,Pin:0 No.687,Pin:1 No.687,Pin:2 No.687,Pin:3 No.687
2018-05-21 14:42:35:123203,1374.0014,Pin:0 No.688,Pin:1 No.688,Pin:2 No.688,Pin:3 No.688
2018-05-21 14:42:37:122666,1376.0008,Pin:0 No.689,Pin:1 No.689,Pin:2 No.689,Pin:3 No.689
2018-05-21 14:42:39:123620,1378.0018,Pin:0 No.690,Pin:1 No.690,Pin:2 No.690,Pin:3 No.690
2018-05-21 14:42:41:122509,1380.0006,Pin:0 No.691,Pin:1 No.691,Pin:2 No.691,Pin:3 No.691
2018-05-21 14:42:43:123135,1382.0012,Pin:0 No.692,Pin:1 No.692,Pin:2 No.692,Pin:3 No.692
2018-05-21 14:42:45:123054,1384.0012,Pin:0 No.693,Pin:1 No.693,Pin:2 No.693,Pin:3 No.693
2018-05-21 14:42:47:122469,1386.0006,Pin:0 No.694,Pin:1 No.694,Pin:2 No.694,Pin:3 No.694
2018-05-21 14:42:49:123021,1388.0012,Pin:0 No.695,Pin:1 No.695,Pin:2 No.695,Pin:3 No.695
2018-05-21 14:42:51:123179,1390.0016,Pin:0 No.696,Pin:1 No.696,Pin:2 No.696,Pin:3 No.696
2018-05-21 14:42:53:122335,1392.0006,Pin:0 No.697,Pin:1 No.697,Pin:2 No.697,Pin:3 No.697
2018-05-21 14:42:55:122952,1394.001,Pin:0 No.698,Pin:1 No.698,Pin:2 No.698,Pin:3 No.698
2018-05-21 14:42:57:123312,1396.0016,Pin:0 No.699,Pin:1 No.699,Pin:2 No.699,Pin:3 No.699
2018-05-21 14:42:59:122736,1398.001,Pin:0 No.700,Pin:1 No.700,Pin:2 No.700,Pin:3 No.700
2018-05-21 14:43:01:122666,1400.0009,Pin:0 No.701,Pin:1 No.701,Pin:2 No.701,Pin:3 No.701
2018-05-21 14:43:03:123077,1402.0013,Pin:0 No.702,Pin:1 No.702,Pin:2 No.702,Pin:3 No.702
2018-05-21 14:43:05:123460,1404.0017,Pin:0 No.703,Pin:1 No.703,Pin:2 No.703,Pin:3 No.703
2018-05-21 14:43:07:122841,1406.0009,Pin:0 No.704,Pin:1 No.704,Pin:2 No.704,Pin:3 No.704
2018-05-21 14:43:09:122839,1408.001,Pin:0 No.705,Pin:1 No.705,Pin:2 No.705,Pin:3 No.705
2018-05-21 14:43:11:123015,1410.0011,Pin:0 No.706,Pin:1 No.706,Pin:2 No.706,Pin:3 No.706
2018-05-21 14:43:13:122733,1412.0009,Pin:0 No.707,Pin:1 No.707,Pin:2 No.707,Pin:3 No.707
2018-05-21 14:43:15:122806,1414.001,Pin:0 No.708,Pin:1 No.708,Pin:2 No.708,Pin:3 No.708
2018-05-21 14:43:17:123074,1416.0012,Pin:0 No.709,Pin:1 No.709,Pin:2 No.709,Pin:3 No.709
2018-05-21 14:43:19:123216,1418.0013,Pin:0 No.710,Pin:1 No.710,Pin:2 No.710,Pin:3 No.710
2018-05-21 14:43:21:122426,1420.0007,Pin:0 No.711,Pin:1 No.711,Pin:2 No.711,Pin:3 No.711
2018-05-21 14:43:23:122618,1422.0008,Pin:0 No.712,Pin:1 No.712,Pin:2 No.712,Pin:3 No.712
2018-05-21 14:43:25:122945,1424.0012,Pin:0 No.713,Pin:1 No.713,Pin:2 No.713,Pin:3 No.713
2018-05-21 14:43:27:123424,1426.0017,Pin:0 No.714,Pin:1 No.714,Pin:2 No.714,Pin:3 No.714
2018-05-21 14:43:29:123716,1428.0019,Pin:0 No.715,Pin:1 No.715,Pin:2 No.715,Pin:3 No.715
2018-05-21 14:43:31:122956,1430.0011,Pin:0 No.716,Pin:1 No.716,Pin:2 No.716,Pin:3 No.716
2018-05-21 14:43:33:123528,1432.0017,Pin:0 No.717,Pin:1 No.717,Pin:2 No.717,Pin:3 No.717
2018-05-21 14:43:35:122687,1434.0007,Pin:0 No.718,Pin:1 No.718,Pin:2 No.718,Pin:3 No.718
2018-05-21 14:43:37:122918,1436.0011,Pin:0 No.719,Pin:1 No.719,Pin:2 No.719,Pin:3 No.719
2018-05-21 14:43:39:122963,1438.0011,Pin:0 No.720,Pin:1 No.720,Pin:2 No.720,Pin:3 No.720
2018-05-21 14:43:41:123776,1440.0019,Pin:0 No.721,Pin:1 No.721,Pin:2 No.721,Pin:3 No.721
2018-05-21 14:43:43:122679,1442.0008,Pin:0 No.722,Pin:1 No.722,Pin:2 No.722,Pin:3 No.722
2018-05-21 14:43:45:122888,1444.001,Pin:0 No.723,Pin:1 No.723,Pin:2 No.723,Pin:3 No.723
2018-05-21 14:43:47:123795,1446.0019,Pin:0 No.724,Pin:1 No.724,Pin:2 No.724,Pin:3 No.724
2018-05-21 14:43:49:123185,1448.0013,Pin:0 No.725,Pin:1 No.725,Pin:2 No.725,Pin:3 No.725
2018-05-21 14:43:51:123260,1450.0013,Pin:0 No.726,Pin:1 No.726,Pin:2 No.726,Pin:3 No.726
2018-05-21 14:43:53:122882,1452.001,Pin:0 No.727,Pin:1 No.727,Pin:2 No.727,Pin:3 No.727
2018-05-21 14:43:55:123472,1454.0017,Pin:0 No.728,Pin:1 No.728,Pin:2 No.728,Pin:3 No.728
2018-05-21 14:43:57:123086,1456.0011,Pin:0 No.729,Pin:1 No.729,Pin:2 No.729,Pin:3 No.729
2018-05-21 14:43:59:122939,1458.0011,Pin:0 No.730,Pin:1 No.730,Pin:2 No.730,Pin:3 No.730
2018-05-21 14:44:01:122403,1460.0005,Pin:0 No.731,Pin:1 No.731,Pin:2 No.731,Pin:3 No.731
2018-05-21 14:44:03:123425,1462.0016,Pin:0 No.732,Pin:1 No.732,Pin:2 No.732,Pin:3 No.732
2018-05-21 14:44:05:123047,1464.0012,Pin:0 No.733,Pin:1 No.733,Pin:2 No.733,Pin:3 No.733
2018-05-21 14:44:07:123207,1466.0014,Pin:0 No.734,Pin:1 No.734,Pin:2 No.734,Pin:3 No.734
2018-05-21 14:44:09:123143,1468.0012,Pin:0 No.735,Pin:1 No.735,Pin:2 No.735,Pin:3 No.735
2018-05-21 14:44:11:123001,1470.0012,Pin:0 No.736,Pin:1 No.736,Pin:2 No.736,Pin:3 No.736
2018-05-21 14:44:13:123295,1472.0014,Pin:0 No.737,Pin:1 No.737,Pin:2 No.737,Pin:3 No.737
2018-05-21 14:44:15:122902,1474.0011,Pin:0 No.738,Pin:1 No.738,Pin:2 No.738,Pin:3 No.738
2018-05-21 14:44:17:122660,1476.0008,Pin:0 No.739,Pin:1 No.739,Pin:2 No.739,Pin:3 No.739
2018-05-21 14:44:19:123228,1478.0013,Pin:0 No.740,Pin:1 No.740,Pin:2 No.740,Pin:3 No.740
2018-05-21 14:44:21:122214,1480.0004,Pin:0 No.741,Pin:1 No.741,Pin:2 No.741,Pin:3 No.741
2018-05-21 14:44:23:149460,1482.0285,Pin:0 No.742,Pin:1 No.742,Pin:2 No.742,Pin:3 No.742
2018-05-21 14:44:25:123138,1484.0013,Pin:0 No.743,Pin:1 No.743,Pin:2 No.743,Pin:3 No.743
2018-05-21 14:44:27:123107,1486.0013,Pin:0 No.744,Pin:1 No.744,Pin:2 No.744,Pin:3 No.744
2018-05-21 14:44:29:122908,1488.001,Pin:0 No.745,Pin:1 No.745,Pin:2 No.745,Pin:3 No.745
2018-05-21 14:44:31:123523,1490.0017,Pin:0 No.746,Pin:1 No.746,Pin:2 No.746,Pin:3 No.746
2018-05-21 14:44:33:122541,1492.0007,Pin:0 No.747,Pin:1 No.747,Pin:2 No.747,Pin:3 No.747
2018-05-21 14:44:35:123185,1494.0013,Pin:0 No.748,Pin:1 No.748,Pin:2 No.748,Pin:3 No.748
2018-05-21 14:44:37:123413,1496.0016,Pin:0 No.749,Pin:1 No.749,Pin:2 No.749,Pin:3 No.749
2018-05-21 14:44:39:123586,1498.0018,Pin:0 No.750,Pin:1 No.750,Pin:2 No.750,Pin:3 No.750
2018-05-21 14:44:41:122425,1500.0006,Pin:0 No.751,Pin:1 No.751,Pin:2 No.751,Pin:3 No.751
2018-05-21 14:44:43:123588,1502.0017,Pin:0 No.752,Pin:1 No.752,Pin:2 No.752,Pin:3 No.752
2018-05-21 14:44:45:123118,1504.0013,Pin:0 No.753,Pin:1 No.753,Pin:2 No.753,Pin:3 No.753
2018-05-21 14:44:47:122549,1506.0007,Pin:0 No.754,Pin:1 No.754,Pin:2 No.754,Pin:3 No.754
2018-05-21 14:44:49:123086,1508.0013,Pin:0 No.755,Pin:1 No.755,Pin:2 No.755,Pin:3 No.755
2018-05-21 14:44:51:122820,1510.0009,Pin:0 No.756,Pin:1 No.756,Pin:2 No.756,Pin:3 No.756
2018-05-21 14:44:53:123840,1512.002,Pin:0 No.757,Pin:1 No.757,Pin:2 No.757,Pin:3 No.757
2018-05-21 14:44:55:123512,1514.0017,Pin:0 No.758,Pin:1 No.758,Pin:2 No.758,Pin:3 No.758
2018-05-21 14:44:57:123040,1516.0012,Pin:0 No.759,Pin:1 No.759,Pin:2 No.759,Pin:3 No.759
2018-05-21 14:44:59:122224,1518.0004,Pin:0 No.760,Pin:1 No.760,Pin:2 No.760,Pin:3 No.760
2018-05-21 14:45:01:122861,1520.0009,Pin:0 No.761,Pin:1 No.761,Pin:2 No.761,Pin:3 No.761
2018-05-21 14:45:03:122654,1522.0008,Pin:0 No.762,Pin:1 No.762,Pin:2 No.762,Pin:3 No.762
2018-05-21 14:45:05:122966,1524.0011,Pin:0 No.763,Pin:1 No.763,Pin:2 No.763,Pin:3 No.763
2018-05-21 14:45:07:123857,1526.002,Pin:0 No.764,Pin:1 No.764,Pin:2 No.764,Pin:3 No.764
2018-05-21 14:45:09:123263,1528.0014,Pin:0 No.765,Pin:1 No.765,Pin:2 No.765,Pin:3 No.765
2018-05-21 14:45:11:123674,1530.0019,Pin:0 No.766,Pin:1 No.766,Pin:2 No.766,Pin:3 No.766
2018-05-21 14:45:13:123994,1532.0021,Pin:0 No.767,Pin:1 No.767,Pin:2 No.767,Pin:3 No.767
2018-05-21 14:45:15:123214,1534.0013,Pin:0 No.768,Pin:1 No.768,Pin:2 No.768,Pin:3 No.768
2018-05-21 14:45:17:122837,1536.001,Pin:0 No.769,Pin:1 No.769,Pin:2 No.769,Pin:3 No.769
2018-05-21 14:45:19:122735,1538.0009,Pin:0 No.770,Pin:1 No.770,Pin:2 No.770,Pin:3 No.770
2018-05-21 14:45:21:122451,1540.0006,Pin:0 No.771,Pin:1 No.771,Pin:2 No.771,Pin:3 No.771
2018-05-21 14:45:23:123419,1542.0016,Pin:0 No.772,Pin:1 No.772,Pin:2 No.772,Pin:3 No.772
2018-05-21 14:45:25:122790,1544.0009,Pin:0 No.773,Pin:1 No.773,Pin:2 No.773,Pin:3 No.773
2018-05-21 14:45:27:122887,1546.001,Pin:0 No.774,Pin:1 No.774,Pin:2 No.774,Pin:3 No.774
2018-05-21 14:45:29:123155,1548.0013,Pin:0 No.775,Pin:1 No.775,Pin:2 No.775,Pin:3 No.775
2018-05-21 14:45:31:123014,1550.0012,Pin:0 No.776,Pin:1 No.776,Pin:2 No.776,Pin:3 No.776
2018-05-21 14:45:33:123167,1552.0013,Pin:0 No.777,Pin:1 No.777,Pin:2 No.777,Pin:3 No.777
2018-05-21 14:45:35:123172,1554.0013,Pin:0 No.778,Pin:1 No.778,Pin:2 No.778,Pin:3 No.778
2018-05-21 14:45:37:123023,1556.0012,Pin:0 No.779,Pin:1 No.779,Pin:2 No.779,Pin:3 No.779
2018-05-21 14:45:39:123629,1558.0018,Pin:0 No.780,Pin:1 No.780,Pin:2 No.780,Pin:3 No.780
2018-05-21 14:45:41:122610,1560.0007,Pin:0 No.781,Pin:1 No.781,Pin:2 No.781,Pin:3 No.781
2018-05-21 14:45:43:123048,1562.0012,Pin:0 No.782,Pin:1 No.782,Pin:2 No.782,Pin:3 No.782
2018-05-21 14:45:45:122518,1564.0006,Pin:0 No.783,Pin:1 No.783,Pin:2 No.783,Pin:3 No.783
2018-05-21 14:45:47:123310,1566.0014,Pin:0 No.784,Pin:1 No.784,Pin:2 No.784,Pin:3 No.784
2018-05-21 14:45:49:123023,1568.0012,Pin:0 No.785,Pin:1 No.785,Pin:2 No.785,Pin:3 No.785
2018-05-21 14:45:51:122422,1570.0005,Pin:0 No.786,Pin:1 No.786,Pin:2 No.786,Pin:3 No.786
2018-05-21 14:45:53:123131,1572.0013,Pin:0 No.787,Pin:1 No.787,Pin:2 No.787,Pin:3 No.787
2018-05-21 14:45:55:122920,1574.0011,Pin:0 No.788,Pin:1 No.788,Pin:2 No.788,Pin:3 No.788
2018-05-21 14:45:57:122635,1576.0008,Pin:0 No.789,Pin:1 No.789,Pin:2 No.789,Pin:3 No.789
2018-05-21 14:45:59:123439,1578.0016,Pin:0 No.790,Pin:1 No.790,Pin:2 No.790,Pin:3 No.790
2018-05-21 14:46:01:123168,1580.0013,Pin:0 No.791,Pin:1 No.791,Pin:2 No.791,Pin:3 No.791
2018-05-21 14:46:03:123412,1582.0014,Pin:0 No.792,Pin:1 No.792,Pin:2 No.792,Pin:3 No.792
2018-05-21 14:46:05:122096,1584.0002,Pin:0 No.793,Pin:1 No.793,Pin:2 No.793,Pin:3 No.793
2018-05-21 14:46:07:123360,1586.0015,Pin:0 No.794,Pin:1 No.794,Pin:2 No.794,Pin:3 No.794
2018-05-21 14:46:09:122649,1588.0008,Pin:0 No.795,Pin:1 No.795,Pin:2 No.795,Pin:3 No.795
2018-05-21 14:46:11:123536,1590.0017,Pin:0 No.796,Pin:1 No.796,Pin:2 No.796,Pin:3 No.796
2018-05-21 14:46:13:122547,1592.0007,Pin:0 No.797,Pin:1 No.797,Pin:2 No.797,Pin:3 No.797
2018-05-21 14:46:15:123168,1594.0013,Pin:0 No.798,Pin:1 No.798,Pin:2 No.798,Pin:3 No.798
2018-05-21 14:46:17:122831,1596.001,Pin:0 No.799,Pin:1 No.799,Pin:2 No.799,Pin:3 No.799
2018-05-21 14:46:19:123310,1598.0014,Pin:0 No.800,Pin:1 No.800,Pin:2 No.800,Pin:3 No.800
2018-05-21 14:46:21:123578,1600.0017,Pin:0 No.801,Pin:1 No.801,Pin:2 No.801,Pin:3 No.801
2018-05-21 14:46:23:122872,1602.001,Pin:0 No.802,Pin:1 No.802,Pin:2 No.802,Pin:3 No.802
2018-05-21 14:46:25:122947,1604.0011,Pin:0 No.803,Pin:1 No.803,Pin:2 No.803,Pin:3 No.803
2018-05-21 14:46:27:122349,1606.0005,Pin:0 No.804,Pin:1 No.804,Pin:2 No.804,Pin:3 No.804
2018-05-21 14:46:29:123138,1608.0012,Pin:0 No.805,Pin:1 No.805,Pin:2 No.805,Pin:3 No.805
2018-05-21 14:46:31:122371,1610.0006,Pin:0 No.806,Pin:1 No.806,Pin:2 No.806,Pin:3 No.806
2018-05-21 14:46:33:123205,1612.0014,Pin:0 No.807,Pin:1 No.807,Pin:2 No.807,Pin:3 No.807
2018-05-21 14:46:35:125378,1614.0036,Pin:0 No.808,Pin:1 No.808,Pin:2 No.808,Pin:3 No.808
2018-05-21 14:46:37:123046,1616.0012,Pin:0 No.809,Pin:1 No.809,Pin:2 No.809,Pin:3 No.809
2018-05-21 14:46:39:123268,1618.0015,Pin:0 No.810,Pin:1 No.810,Pin:2 No.810,Pin:3 No.810
2018-05-21 14:46:41:122704,1620.0009,Pin:0 No.811,Pin:1 No.811,Pin:2 No.811,Pin:3 No.811
2018-05-21 14:46:43:122991,1622.0011,Pin:0 No.812,Pin:1 No.812,Pin:2 No.812,Pin:3 No.812
2018-05-21 14:46:45:122668,1624.0008,Pin:0 No.813,Pin:1 No.813,Pin:2 No.813,Pin:3 No.813
2018-05-21 14:46:47:123234,1626.0014,Pin:0 No.814,Pin:1 No.814,Pin:2 No.814,Pin:3 No.814
2018-05-21 14:46:49:123187,1628.0013,Pin:0 No.815,Pin:1 No.815,Pin:2 No.815,Pin:3 No.815
2018-05-21 14:46:51:122606,1630.0008,Pin:0 No.816,Pin:1 No.816,Pin:2 No.816,Pin:3 No.816
2018-05-21 14:46:53:122569,1632.0007,Pin:0 No.817,Pin:1 No.817,Pin:2 No.817,Pin:3 No.817
2018-05-21 14:46:55:123329,1634.0014,Pin:0 No.818,Pin:1 No.818,Pin:2 No.818,Pin:3 No.818
2018-05-21 14:46:57:122476,1636.0006,Pin:0 No.819,Pin:1 No.819,Pin:2 No.819,Pin:3 No.819
2018-05-21 14:46:59:122678,1638.0009,Pin:0 No.820,Pin:1 No.820,Pin:2 No.820,Pin:3 No.820
2018-05-21 14:47:01:123449,1640.0016,Pin:0 No.821,Pin:1 No.821,Pin:2 No.821,Pin:3 No.821
2018-05-21 14:47:03:123273,1642.0014,Pin:0 No.822,Pin:1 No.822,Pin:2 No.822,Pin:3 No.822
2018-05-21 14:47:05:122800,1644.0008,Pin:0 No.823,Pin:1 No.823,Pin:2 No.823,Pin:3 No.823
2018-05-21 14:47:07:123106,1646.0013,Pin:0 No.824,Pin:1 No.824,Pin:2 No.824,Pin:3 No.824
2018-05-21 14:47:09:123126,1648.0013,Pin:0 No.825,Pin:1 No.825,Pin:2 No.825,Pin:3 No.825
2018-05-21 14:47:11:122282,1650.0003,Pin:0 No.826,Pin:1 No.826,Pin:2 No.826,Pin:3 No.826
2018-05-21 14:47:13:123529,1652.0017,Pin:0 No.827,Pin:1 No.827,Pin:2 No.827,Pin:3 No.827
2018-05-21 14:47:15:122981,1654.0011,Pin:0 No.828,Pin:1 No.828,Pin:2 No.828,Pin:3 No.828
2018-05-21 14:47:17:123023,1656.0012,Pin:0 No.829,Pin:1 No.829,Pin:2 No.829,Pin:3 No.829
2018-05-21 14:47:19:123616,1658.0017,Pin:0 No.830,Pin:1 No.830,Pin:2 No.830,Pin:3 No.830
2018-05-21 14:47:21:122726,1660.0009,Pin:0 No.831,Pin:1 No.831,Pin:2 No.831,Pin:3 No.831
2018-05-21 14:47:23:122524,1662.0007,Pin:0 No.832,Pin:1 No.832,Pin:2 No.832,Pin:3 No.832
2018-05-21 14:47:25:122878,1664.001,Pin:0 No.833,Pin:1 No.833,Pin:2 No.833,Pin:3 No.833
2018-05-21 14:47:27:123639,1666.0018,Pin:0 No.834,Pin:1 No.834,Pin:2 No.834,Pin:3 No.834
2018-05-21 14:47:29:123259,1668.0014,Pin:0 No.835,Pin:1 No.835,Pin:2 No.835,Pin:3 No.835
2018-05-21 14:47:31:123242,1670.0014,Pin:0 No.836,Pin:1 No.836,Pin:2 No.836,Pin:3 No.836
2018-05-21 14:47:33:122981,1672.0011,Pin:0 No.837,Pin:1 No.837,Pin:2 No.837,Pin:3 No.837
2018-05-21 14:47:35:123207,1674.0013,Pin:0 No.838,Pin:1 No.838,Pin:2 No.838,Pin:3 No.838
2018-05-21 14:47:37:122906,1676.001,Pin:0 No.839,Pin:1 No.839,Pin:2 No.839,Pin:3 No.839
2018-05-21 14:47:39:122548,1678.0007,Pin:0 No.840,Pin:1 No.840,Pin:2 No.840,Pin:3 No.840
2018-05-21 14:47:41:123352,1680.0015,Pin:0 No.841,Pin:1 No.841,Pin:2 No.841,Pin:3 No.841
2018-05-21 14:47:43:122690,1682.0009,Pin:0 No.842,Pin:1 No.842,Pin:2 No.842,Pin:3 No.842
2018-05-21 14:47:45:123169,1684.0013,Pin:0 No.843,Pin:1 No.843,Pin:2 No.843,Pin:3 No.843
2018-05-21 14:47:47:123981,1686.0021,Pin:0 No.844,Pin:1 No.844,Pin:2 No.844,Pin:3 No.844
