Date/Time,Time Interval (Seconds),0A0 mm,0A1 mm,0A2 mBar,0A3 V
2018-04-23 16:58:33:703592,53.8005,0.0,0.0,-1.2469862971892383,0.34188543351542716
2018-04-23 16:58:33:903591,54.0005,0.0,-0.009375286111026337,-1.2782372508926727,0.34176042970061343
2018-04-23 16:58:34:103587,54.2005,0.0,0.0,-1.4657429731131941,0.341135410626545
2018-04-23 16:58:34:303580,54.4005,-0.009375286111026337,-0.009375286111026337,-1.1219824823755573,0.34088540299691766
2018-04-23 16:58:34:503578,54.6005,0.0,0.0,-1.309488204596093,0.34126041444135874
2018-04-23 16:58:34:703581,54.8005,-0.009375286111026337,-0.009375286111026337,-1.3407391582995132,0.34026038392284924
2018-04-23 16:58:34:903578,55.0005,0.0,0.0,-1.4032410657063537,0.3396353648487808
2018-04-23 16:58:35:103579,55.2005,0.0,-0.009375286111026337,-1.4032410657063537,0.3403853877376629
2018-04-23 16:58:35:303581,55.4005,0.0,0.0,-1.3719901120029334,0.34088540299691766
2018-04-23 16:58:35:503579,55.6005,0.0,-0.009375286111026337,-1.4032410657063537,0.341135410626545
2018-04-23 16:58:35:703578,55.8005,-0.009375286111026337,0.0,-1.4344920194097739,0.3413854182561724
2018-04-23 16:58:35:903587,56.0005,0.0,-0.009375286111026337,-1.215735343485818,0.3413854182561724
2018-04-23 16:58:36:103587,56.2005,-0.009375286111026337,-0.009375286111026337,-1.3719901120029334,0.34176042970061343
2018-04-23 16:58:36:303579,56.4005,0.0,-0.009375286111026337,-1.4657429731131941,0.341135410626545
2018-04-23 16:58:36:503622,56.6006,0.0,0.0,-1.2782372508926727,0.3413854182561724
2018-04-23 16:58:36:703585,56.8006,0.0,0.0,-1.1844843897823978,0.3415104220709861
2018-04-23 16:58:36:903584,57.0005,0.0,-0.009375286111026337,-1.1219824823755573,0.3415104220709861
2018-04-23 16:58:37:103580,57.2005,-0.009375286111026337,0.0,-1.1844843897823978,0.3415104220709861
2018-04-23 16:58:37:303583,57.4005,0.0,-0.009375286111026337,-1.4344920194097739,0.34176042970061343
2018-04-23 16:58:37:503586,57.6005,0.0,-0.009375286111026337,-1.2782372508926727,0.34126041444135874
2018-04-23 16:58:37:703579,57.8005,0.0,0.0,-1.4344920194097739,0.34188543351542716
2018-04-23 16:58:37:903577,58.0005,0.0,-0.009375286111026337,-1.4032410657063537,0.34126041444135874
2018-04-23 16:58:38:103578,58.2005,0.0,0.0,-1.215735343485818,0.34176042970061343
2018-04-23 16:58:38:303586,58.4005,0.0,0.0,-1.2469862971892383,0.34176042970061343
2018-04-23 16:58:38:503588,58.6005,0.0,0.0,-1.215735343485818,0.34176042970061343
