Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.750083925901059,3295.350566118351,729.397259437849,600.5183263649403
2018-03-05 10:44:55,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,580.1427045503098
2018-03-05 10:44:55,1,-0.500015259254738,3285.9752800073243,734.8974272896512,694.1461836603901
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.750083925901059,3295.225562303537,729.397259437849,589.3929868465224
2018-03-05 10:44:55,0,-0.250007629627369,3286.3502914517653,724.5221106601153,676.7706534012879
2018-03-05 10:44:55,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,763.5233008819849
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.750083925901059,3295.4755699331645,729.1472518082217,516.8907742545854
2018-03-05 10:44:55,0,-0.3750114444410535,3286.100283822138,724.5221106601153,725.2721335489974
2018-03-05 10:44:55,1,-0.500015259254738,3286.2252876369516,735.0224311044649,740.6476027710806
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.8750877407147435,3295.350566118351,729.2722556230353,671.3954893642995
2018-03-05 10:44:55,0,-0.500015259254738,3286.100283822138,724.5221106601153,745.1477401043733
2018-03-05 10:44:55,1,-0.3750114444410535,3286.3502914517653,735.0224311044649,568.5173497726371
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.750083925901059,3295.4755699331645,729.2722556230353,781.1488387707144
2018-03-05 10:44:55,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,575.6425672170171
2018-03-05 10:44:55,1,-0.500015259254738,3286.2252876369516,735.0224311044649,647.6447645496994
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.750083925901059,3295.600573747978,729.2722556230353,596.1431928464614
2018-03-05 10:44:55,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,651.2698751792963
2018-03-05 10:44:55,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,746.5227820673239
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.750083925901059,3295.4755699331645,729.2722556230353,539.1414532914213
2018-03-05 10:44:55,0,-0.3750114444410535,3286.2252876369516,724.3971068453017,746.5227820673239
2018-03-05 10:44:55,1,-0.3750114444410535,3286.2252876369516,735.1474349192786,609.2685934018982
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-3.250099185155797,3295.225562303537,729.2722556230353,702.896450697348
2018-03-05 10:44:55,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,684.7708975493637
2018-03-05 10:44:55,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,541.8915372173223
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-3.000091555528428,3295.600573747978,729.397259437849,775.8986785485397
2018-03-05 10:44:55,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,550.8918118839076
2018-03-05 10:44:55,1,-0.6250190740684225,3286.475295266579,735.0224311044649,690.7710806604206
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.1250648518326365,3295.4755699331645,729.1472518082217,561.7671437726981
2018-03-05 10:44:55,0,-0.3750114444410535,3286.100283822138,724.5221106601153,702.1464278084659
2018-03-05 10:44:55,1,-0.500015259254738,3286.3502914517653,734.8974272896512,781.6488540299691
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.8750877407147435,3295.350566118351,729.1472518082217,653.3949400311288
2018-03-05 10:44:55,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,782.898892178106
2018-03-05 10:44:55,1,-0.500015259254738,3286.2252876369516,734.8974272896512,573.0174871059297
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.3750724814600055,3295.350566118351,729.2722556230353,746.5227820673239
2018-03-05 10:44:55,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,580.8927274391918
2018-03-05 10:44:55,1,-0.500015259254738,3286.2252876369516,735.0224311044649,604.6434522537919
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:55,3,-2.750083925901059,3295.350566118351,729.397259437849,610.3936277352215
2018-03-05 10:44:55,0,-0.500015259254738,3285.8502761925106,724.5221106601153,607.8935514389477
2018-03-05 10:44:55,1,-0.3750114444410535,3286.100283822138,734.8974272896512,747.0227973265786
2018-03-05 10:44:55,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.8750877407147435,3295.225562303537,729.397259437849,507.76549577318644
2018-03-05 10:44:56,0,-0.500015259254738,3285.8502761925106,724.3971068453017,705.5215308084353
2018-03-05 10:44:56,1,-0.500015259254738,3286.100283822138,735.0224311044649,785.5239722891934
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.225562303537,729.5222632526627,640.5195471053194
2018-03-05 10:44:56,0,-0.3750114444410535,3286.100283822138,724.5221106601153,768.1484420300912
2018-03-05 10:44:56,1,-0.500015259254738,3285.9752800073243,735.0224311044649,583.2677999206519
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.225562303537,729.397259437849,738.8975493636891
2018-03-05 10:44:56,0,-0.3750114444410535,3286.2252876369516,724.3971068453017,591.5180516983551
2018-03-05 10:44:56,1,-0.3750114444410535,3286.100283822138,735.0224311044649,527.1410870693076
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3294.9755546739098,729.5222632526627,624.1440473647267
2018-03-05 10:44:56,0,-0.3750114444410535,3285.9752800073243,724.3971068453017,550.0167851802119
2018-03-05 10:44:56,1,-0.500015259254738,3286.2252876369516,734.8974272896512,723.8970915860469
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.1005584887234,729.2722556230353,503.2653584398938
2018-03-05 10:44:56,0,-0.500015259254738,3285.9752800073243,724.3971068453017,717.6469008453627
2018-03-05 10:44:56,1,-0.3750114444410535,3285.9752800073243,734.8974272896512,746.1477706228828
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.350566118351,729.5222632526627,567.2673116245003
2018-03-05 10:44:56,0,-0.3750114444410535,3284.47523422956,724.5221106601153,649.1448103274636
2018-03-05 10:44:56,1,-0.3750114444410535,3285.8502761925106,735.0224311044649,753.5229956968901
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.1005584887234,729.397259437849,482.8897366252632
2018-03-05 10:44:56,0,-0.500015259254738,3285.9752800073243,724.5221106601153,720.1469771416364
2018-03-05 10:44:56,1,-0.500015259254738,3286.100283822138,735.0224311044649,694.3961912900174
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-3.1250953703421125,3295.350566118351,729.5222632526627,647.7697683645131
2018-03-05 10:44:56,0,-0.3750114444410535,3286.100283822138,724.5221106601153,774.5236365855892
2018-03-05 10:44:56,1,-0.500015259254738,3286.2252876369516,734.8974272896512,579.1426740318003
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.1005584887234,729.397259437849,746.1477706228828
2018-03-05 10:44:56,0,-0.500015259254738,3285.725272377697,724.5221106601153,584.2678304391613
2018-03-05 10:44:56,1,-0.500015259254738,3285.9752800073243,734.8974272896512,583.8928189947203
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.1005584887234,729.397259437849,657.6450697347941
2018-03-05 10:44:56,0,-0.3750114444410535,3286.100283822138,724.5221106601153,767.5234229560228
2018-03-05 10:44:56,1,-0.500015259254738,3286.100283822138,735.0224311044649,583.8928189947203
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3294.9755546739098,729.397259437849,745.5227515488143
2018-03-05 10:44:56,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,587.0179143650624
2018-03-05 10:44:56,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,505.39042329172645
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.350566118351,729.397259437849,656.520035401471
2018-03-05 10:44:56,0,-0.500015259254738,3286.100283822138,724.5221106601153,517.1407818842127
2018-03-05 10:44:56,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,711.8967253639332
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.225562303537,729.397259437849,535.6413464766381
2018-03-05 10:44:56,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,706.6465651417585
2018-03-05 10:44:56,1,-0.3750114444410535,3285.9752800073243,734.8974272896512,776.7737052522355
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.1005584887234,729.397259437849,668.770409253212
2018-03-05 10:44:56,0,-0.500015259254738,3286.100283822138,724.3971068453017,770.8985259559923
2018-03-05 10:44:56,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,569.1423688467055
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.8750877407147435,3295.350566118351,729.5222632526627,786.5240028077029
2018-03-05 10:44:56,0,-0.3750114444410535,3285.8502761925106,724.3971068453017,602.643391216773
2018-03-05 10:44:56,1,-0.500015259254738,3286.2252876369516,735.0224311044649,497.7651905880917
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.50007629627369,3295.225562303537,729.5222632526627,651.769890438551
2018-03-05 10:44:56,0,-0.500015259254738,3285.8502761925106,724.647114474929,520.7658925138096
2018-03-05 10:44:56,1,-0.500015259254738,3286.2252876369516,735.0224311044649,715.7718436231575
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.50007629627369,3295.350566118351,729.5222632526627,582.3927732169561
2018-03-05 10:44:56,0,-0.500015259254738,3285.8502761925106,724.5221106601153,648.1447798089541
2018-03-05 10:44:56,1,-0.3750114444410535,3285.725272377697,734.8974272896512,726.272164067507
2018-03-05 10:44:56,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:56,3,-2.750083925901059,3295.225562303537,729.397259437849,528.6411328470717
2018-03-05 10:44:56,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,722.8970610675375
2018-03-05 10:44:56,1,-0.500015259254738,3286.100283822138,735.0224311044649,664.0202642902921
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.8750877407147435,3294.9755546739098,729.5222632526627,653.1449324015015
2018-03-05 10:44:57,0,-0.500015259254738,3286.100283822138,724.3971068453017,781.8988616595965
2018-03-05 10:44:57,1,-0.3750114444410535,3286.100283822138,734.8974272896512,573.6425061799981
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.8750877407147435,3295.225562303537,729.2722556230353,746.6477858821376
2018-03-05 10:44:57,0,-0.250007629627369,3285.9752800073243,724.5221106601153,583.7678151799066
2018-03-05 10:44:57,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,500.015259254738
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.8750877407147435,3295.350566118351,729.2722556230353,646.5197302163763
2018-03-05 10:44:57,0,-0.500015259254738,3286.100283822138,724.647114474929,578.0176396984771
2018-03-05 10:44:57,1,-0.500015259254738,3285.9752800073243,734.8974272896512,591.5180516983551
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.225562303537,729.397259437849,615.1437726981414
2018-03-05 10:44:57,0,-0.250007629627369,3285.8502761925106,724.5221106601153,525.3910336619159
2018-03-05 10:44:57,1,-0.500015259254738,3286.100283822138,735.1474349192786,707.5215918454543
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3294.9755546739098,729.7722708822901,704.7715079195532
2018-03-05 10:44:57,0,-0.3750114444410535,3286.100283822138,724.5221106601153,641.7695852534562
2018-03-05 10:44:57,1,-0.500015259254738,3286.100283822138,735.0224311044649,530.6411938840907
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.225562303537,729.1472518082217,726.1471602526933
2018-03-05 10:44:57,0,-0.3750114444410535,3285.9752800073243,724.647114474929,545.7666554765465
2018-03-05 10:44:57,1,-0.500015259254738,3285.9752800073243,734.8974272896512,704.2714926602985
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.225562303537,729.022247993408,554.3919186986908
2018-03-05 10:44:57,0,-0.500015259254738,3286.100283822138,724.3971068453017,701.8964201788384
2018-03-05 10:44:57,1,-0.3750114444410535,3285.9752800073243,734.8974272896512,775.1486556596576
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.8750877407147435,3295.225562303537,729.2722556230353,663.27024140141
2018-03-05 10:44:57,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,768.0234382152776
2018-03-05 10:44:57,1,-0.3750114444410535,3286.100283822138,734.8974272896512,570.0173955504013
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.1005584887234,729.397259437849,772.3985717337565
2018-03-05 10:44:57,0,-0.500015259254738,3286.2252876369516,724.3971068453017,577.0176091799676
2018-03-05 10:44:57,1,-0.500015259254738,3286.100283822138,735.0224311044649,656.520035401471
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.350566118351,729.1472518082217,597.3932309945982
2018-03-05 10:44:57,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,652.7699209570604
2018-03-05 10:44:57,1,-0.3750114444410535,3286.100283822138,735.0224311044649,754.8980376598407
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.4755699331645,729.7722708822901,560.7671132541886
2018-03-05 10:44:57,0,-0.3750114444410535,3286.100283822138,724.5221106601153,751.7729422894986
2018-03-05 10:44:57,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,594.1431318094425
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.225562303537,729.6472670674764,729.6472670674764
2018-03-05 10:44:57,0,-0.500015259254738,3286.100283822138,724.647114474929,597.7682424390392
2018-03-05 10:44:57,1,-0.3750114444410535,3286.100283822138,734.8974272896512,516.0157475508896
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.6250801110873745,3295.4755699331645,729.5222632526627,633.894344920194
2018-03-05 10:44:57,0,-0.3750114444410535,3286.100283822138,724.5221106601153,546.2666707358013
2018-03-05 10:44:57,1,-0.500015259254738,3286.100283822138,734.8974272896512,721.0220038453322
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.4755699331645,729.397259437849,517.8908047730948
2018-03-05 10:44:57,0,-0.500015259254738,3286.3502914517653,724.5221106601153,730.3972899563586
2018-03-05 10:44:57,1,-0.500015259254738,3286.3502914517653,735.0224311044649,630.394238105411
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.6250801110873745,3295.4755699331645,729.397259437849,703.8964812158574
2018-03-05 10:44:57,0,-0.500015259254738,3286.2252876369516,724.3971068453017,650.3948484756005
2018-03-05 10:44:57,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,544.1416058839686
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.6250801110873745,3295.350566118351,729.5222632526627,744.7727286599322
2018-03-05 10:44:57,0,-0.500015259254738,3286.2252876369516,724.3971068453017,588.5179601428266
2018-03-05 10:44:57,1,-0.3750114444410535,3286.475295266579,734.8974272896512,507.2654805139317
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.600573747978,729.5222632526627,655.8950163274026
2018-03-05 10:44:57,0,-0.500015259254738,3286.475295266579,724.5221106601153,531.7662282174139
2018-03-05 10:44:57,1,-0.500015259254738,3286.475295266579,734.8974272896512,712.8967558824427
2018-03-05 10:44:57,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:57,3,-2.750083925901059,3295.725577562792,729.397259437849,541.8915372173223
2018-03-05 10:44:57,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,719.521958067568
2018-03-05 10:44:57,1,-0.3750114444410535,3286.3502914517653,734.8974272896512,676.3956419568468
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.600573747978,729.5222632526627,691.77111117893
2018-03-05 10:44:58,0,-0.3750114444410535,3286.2252876369516,724.3971068453017,698.2713095492417
2018-03-05 10:44:58,1,-0.250007629627369,3286.2252876369516,734.8974272896512,548.7667470320749
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.8750877407147435,3295.4755699331645,729.2722556230353,793.7742240668965
2018-03-05 10:44:58,0,-0.500015259254738,3286.475295266579,724.5221106601153,557.8920255134739
2018-03-05 10:44:58,1,-0.500015259254738,3286.2252876369516,734.8974272896512,689.5210425122837
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.4755699331645,729.5222632526627,579.3926816614277
2018-03-05 10:44:58,0,-0.3750114444410535,3286.100283822138,724.5221106601153,593.1431012909329
2018-03-05 10:44:58,1,-0.500015259254738,3286.2252876369516,735.0224311044649,721.1470076601458
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.225562303537,729.397259437849,517.2657856990264
2018-03-05 10:44:58,0,-0.3750114444410535,3286.100283822138,724.5221106601153,726.7721793267617
2018-03-05 10:44:58,1,-0.3750114444410535,3286.3502914517653,735.0224311044649,620.5189367351298
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.6250801110873745,3295.600573747978,729.5222632526627,698.3963133640553
2018-03-05 10:44:58,0,-0.3750114444410535,3286.2252876369516,724.647114474929,648.8948026978362
2018-03-05 10:44:58,1,-0.500015259254738,3286.475295266579,735.0224311044649,536.6413769951475
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.3750724814600055,3295.350566118351,729.2722556230353,737.3975035859248
2018-03-05 10:44:58,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,546.391674550615
2018-03-05 10:44:58,1,-0.3750114444410535,3286.3502914517653,734.8974272896512,697.7712942899868
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.4755699331645,729.397259437849,562.1421552171392
2018-03-05 10:44:58,0,-0.500015259254738,3285.9752800073243,724.5221106601153,710.3966795861691
2018-03-05 10:44:58,1,-0.500015259254738,3286.2252876369516,735.0224311044649,750.5229041413618
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.8750877407147435,3295.350566118351,729.2722556230353,674.5205847346416
2018-03-05 10:44:58,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,740.6476027710806
2018-03-05 10:44:58,1,-0.500015259254738,3286.2252876369516,735.0224311044649,564.0172124393445
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-3.000091555528428,3295.4755699331645,729.397259437849,798.2743614001893
2018-03-05 10:44:58,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,568.6423535874508
2018-03-05 10:44:58,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,674.2705771050142
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.50007629627369,3295.600573747978,729.1472518082217,585.2678609576708
2018-03-05 10:44:58,0,-0.500015259254738,3285.9752800073243,724.647114474929,674.2705771050142
2018-03-05 10:44:58,1,-0.500015259254738,3286.3502914517653,734.8974272896512,761.2732322153386
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.6250801110873745,3295.350566118351,729.1472518082217,628.1441694387646
2018-03-05 10:44:58,0,-0.500015259254738,3286.475295266579,724.5221106601153,758.5231482894376
2018-03-05 10:44:58,1,-0.500015259254738,3286.3502914517653,735.0224311044649,589.2679830317087
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.225562303537,729.397259437849,741.8976409192175
2018-03-05 10:44:58,0,-0.3750114444410535,3285.725272377697,724.647114474929,594.2681356242562
2018-03-05 10:44:58,1,-0.3750114444410535,3286.3502914517653,735.1474349192786,548.5167394024476
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.250068666646321,3294.9755546739098,729.397259437849,678.3957029938658
2018-03-05 10:44:58,0,-0.3750114444410535,3285.9752800073243,724.647114474929,538.8914456617939
2018-03-05 10:44:58,1,-0.500015259254738,3286.2252876369516,734.7724234748375,706.6465651417585
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.350566118351,729.2722556230353,552.3918576616718
2018-03-05 10:44:58,0,-0.3750114444410535,3285.8502761925106,724.7721182897427,701.7714163640247
2018-03-05 10:44:58,1,-0.500015259254738,3286.100283822138,735.0224311044649,750.7729117709891
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.6250801110873745,3295.4755699331645,729.397259437849,520.7658925138096
2018-03-05 10:44:58,0,-0.500015259254738,3286.2252876369516,724.5221106601153,746.2727744376965
2018-03-05 10:44:58,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,593.0180974761192
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.350566118351,729.397259437849,727.5222022156438
2018-03-05 10:44:58,0,-0.3750114444410535,3286.2252876369516,724.647114474929,599.0182805871762
2018-03-05 10:44:58,1,-0.500015259254738,3286.100283822138,735.0224311044649,522.1409344767602
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.225562303537,729.5222632526627,638.5194860683005
2018-03-05 10:44:58,0,-0.3750114444410535,3286.2252876369516,724.647114474929,544.391613513596
2018-03-05 10:44:58,1,-0.500015259254738,3286.100283822138,735.0224311044649,724.7721182897427
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.6250801110873745,3295.225562303537,729.397259437849,521.6409192175054
2018-03-05 10:44:58,0,-0.3750114444410535,3286.100283822138,724.7721182897427,726.3971678823207
2018-03-05 10:44:58,1,-0.3750114444410535,3286.100283822138,735.0224311044649,648.7697988830225
2018-03-05 10:44:58,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:58,3,-2.750083925901059,3295.350566118351,729.397259437849,703.271462141789
2018-03-05 10:44:59,0,-0.3750114444410535,3286.100283822138,724.5221106601153,655.2699972533342
2018-03-05 10:44:59,1,-0.500015259254738,3285.8502761925106,734.8974272896512,539.8914761803034
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.6250801110873745,3295.225562303537,729.2722556230353,750.8979155858028
2018-03-05 10:44:59,0,-0.500015259254738,3285.9752800073243,724.647114474929,593.3931089205603
2018-03-05 10:44:59,1,-0.500015259254738,3286.100283822138,734.8974272896512,538.3914304025392
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.1005584887234,729.397259437849,625.7690969573046
2018-03-05 10:44:59,0,-0.500015259254738,3286.2252876369516,724.647114474929,557.1420026245918
2018-03-05 10:44:59,1,-0.3750114444410535,3286.3502914517653,735.0224311044649,725.1471297341837
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.225562303537,729.2722556230353,500.5152745139927
2018-03-05 10:44:59,0,-0.3750114444410535,3285.9752800073243,724.647114474929,733.1473738822596
2018-03-05 10:44:59,1,-0.500015259254738,3285.9752800073243,735.0224311044649,715.3968321787164
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.350566118351,729.397259437849,685.020905178991
2018-03-05 10:44:59,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,731.5223242896817
2018-03-05 10:44:59,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,557.8920255134739
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.350566118351,729.397259437849,811.8997772148808
2018-03-05 10:44:59,0,-0.500015259254738,3286.100283822138,724.5221106601153,563.3921933652761
2018-03-05 10:44:59,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,684.7708975493637
2018-03-05 10:44:59,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:59,3,-2.750083925901059,3295.225562303537,729.397259437849,575.8925748466445
2018-03-05 10:44:59,0,-0.3750114444410535,3286.100283822138,724.647114474929,692.1461226233711
