A0,A1,A2,A3
4.226654866176341,7.37675099948118,23.514743491927856,19.427118747520375,1st A/D Convertor
31.164976958525347,19.714627521591844,7.651759392071289,20.352146977141636,2nd A/D Convertor
7.464253669850768,7.414252143925296,24.452272103030488,19.439619129001745,1st A/D Convertor
24.214764854884493,6.389220862453078,25.88981597338786,20.364647358623007,2nd A/D Convertor
27.077352214117866,22.95222632526627,4.076650288399913,19.45211951048311,1st A/D Convertor
23.33973815118869,2.976616718039486,25.30229804376354,20.33964659566027,2nd A/D Convertor
6.551725821710863,26.002319406720176,20.439649647511214,19.46461989196448,1st A/D Convertor
24.35226905117954,5.201684621723075,7.889266640217295,20.352146977141636,2nd A/D Convertor
14.201959288308354,27.902377391888184,23.75225074007385,19.46461989196448,1st A/D Convertor
21.114670247505114,20.177141636402474,9.451814325388352,20.389648121585743,2nd A/D Convertor
14.726975310525836,4.9016754661702295,25.77731254005554,19.45211951048311,1st A/D Convertor
22.9397259437849,25.202294991912595,-2.34854579302347,20.364647358623007,2nd A/D Convertor
27.25235755485702,6.71423078096866,25.92731711783197,19.47712027344585,1st A/D Convertor
11.726883754997402,3.7266396069215943,23.714749595629748,20.364647358623007,2nd A/D Convertor
26.26482741782892,23.364738914151427,8.401782280953398,19.47712027344585,1st A/D Convertor
21.989696951200905,31.727494125186922,4.389159825434126,20.352146977141636,2nd A/D Convertor
27.05235145115513,8.889297158726766,20.439649647511214,19.489620654927215,1st A/D Convertor
27.327359843745228,31.13997619556261,24.614777062288283,20.33964659566027,2nd A/D Convertor
5.539194921720025,25.939817499313335,23.064729758598595,19.47712027344585,1st A/D Convertor
5.951707510605184,18.43958861049226,22.70221869563891,20.327146214178903,2nd A/D Convertor
4.651667836542868,22.95222632526627,14.376964629047517,19.45211951048311,1st A/D Convertor
8.58928800317392,22.9397259437849,14.014453566087832,20.33964659566027,2nd A/D Convertor
5.689199499496442,16.339524521622366,4.626667073580132,19.427118747520375,1st A/D Convertor
22.514712973418376,5.714200262459178,22.639716788232068,20.302145451216166,2nd A/D Convertor
6.989239173558758,25.327298806726276,7.626758629108553,19.40211798455764,1st A/D Convertor
26.57733695486312,8.239277321695614,15.389495529038356,20.352146977141636,2nd A/D Convertor
6.301718192083501,7.389251380962548,26.752342295602283,19.40211798455764,1st A/D Convertor
26.43983275856807,14.339463484603414,7.664259773552658,20.352146977141636,2nd A/D Convertor
7.651759392071289,6.089211706900232,23.95225684377575,19.439619129001745,1st A/D Convertor
22.4272103030488,18.12707907345805,2.026587725455488,20.352146977141636,2nd A/D Convertor
27.25235755485702,12.189397869808033,7.589257484664449,19.439619129001745,1st A/D Convertor
9.051802117984561,21.73968932157353,31.80249641407513,20.33964659566027,2nd A/D Convertor
4.676668599505604,5.2641865291299155,5.901705984679711,19.439619129001745,1st A/D Convertor
22.88972441785943,5.36418958098086,14.114456617938776,20.327146214178903,2nd A/D Convertor
7.414252143925296,9.539316995757929,26.352330088198492,19.45211951048311,1st A/D Convertor
3.4641315958128645,4.539164403210544,22.389709158604695,20.33964659566027,2nd A/D Convertor
5.10168156987213,11.264369640186771,5.126682332834866,19.439619129001745,1st A/D Convertor
25.114792321543018,27.814874721518606,23.08973052156133,20.352146977141636,2nd A/D Convertor
23.577245399334696,28.402392651142918,8.964299447614973,19.439619129001745,1st A/D Convertor
0.9640552995391716,2.9391155735953816,21.93969542527543,20.364647358623007,2nd A/D Convertor
10.20183721427045,5.739201025421915,11.589379558702353,19.45211951048311,1st A/D Convertor
23.22723471785638,9.351811273537397,20.227143162327955,20.389648121585743,2nd A/D Convertor
4.514163640247807,25.7148106326487,25.789812921536907,19.427118747520375,1st A/D Convertor
1.1265602587969625,12.026892910550249,18.014575640125734,20.364647358623007,2nd A/D Convertor
4.576665547654647,22.452211066011536,17.489559617908263,19.427118747520375,1st A/D Convertor
28.177385784478282,4.889175084688861,25.83981444746239,20.33964659566027,2nd A/D Convertor
4.614166692098763,5.10168156987213,26.37733085116123,19.40211798455764,1st A/D Convertor
6.564226203192232,22.47721182897427,7.989269692068239,20.33964659566027,2nd A/D Convertor
7.689260536515394,14.464467299417095,6.139213232825705,19.40211798455764,1st A/D Convertor
13.676943266090882,15.627002777184362,19.1396099734489,20.389648121585743,2nd A/D Convertor
26.764842677083653,5.0891811883907625,25.539805291909545,19.38961760307626,1st A/D Convertor
-1.2735129856257799,6.864235358745077,2.3015961180455973,20.364647358623007,2nd A/D Convertor
25.97731864375744,16.26452223273416,7.226746421704763,19.364616840113523,1st A/D Convertor
26.91484725486007,2.9016144291512775,7.251747184667499,20.33964659566027,2nd A/D Convertor
23.452241584521015,27.802374340037225,7.689260536515394,19.38961760307626,1st A/D Convertor
22.964726706747637,21.764690084536266,7.989269692068239,20.33964659566027,2nd A/D Convertor
4.576665547654647,17.664564958647418,23.80225226599932,19.40211798455764,1st A/D Convertor
7.764262825403603,8.25177770317698,4.151652577288121,20.327146214178903,2nd A/D Convertor
24.41477095858638,12.314401684621725,10.489345988341928,19.377117221594894,1st A/D Convertor
7.71426129947813,2.376598406933806,22.452211066011536,20.33964659566027,2nd A/D Convertor
5.201684621723075,22.052198858607746,4.501663258766439,19.38961760307626,1st A/D Convertor
2.1765923032319052,25.25229651783807,17.23955198828089,20.33964659566027,2nd A/D Convertor
12.639411603137308,23.03972899563586,26.639838862269972,19.377117221594894,1st A/D Convertor
31.052473525193033,3.2391247291482275,15.76450697347941,20.314645832697533,2nd A/D Convertor
27.12735374004334,7.564256721701713,23.80225226599932,19.40211798455764,1st A/D Convertor
29.239918210394602,7.801763969847707,4.414160588396863,20.314645832697533,2nd A/D Convertor
5.789202551347387,23.764751121555218,7.1892452772606585,19.38961760307626,1st A/D Convertor
8.52678609576708,29.377422406689654,7.301748710592972,20.302145451216166,2nd A/D Convertor
24.377269814142277,12.851918088320565,26.97734916226691,19.38961760307626,1st A/D Convertor
3.314127018036436,3.68913846247749,9.151805169835507,20.289645069734796,2nd A/D Convertor
26.22732627338481,19.702127140110473,4.451661732840966,19.40211798455764,1st A/D Convertor
27.089852595599233,3.68913846247749,27.25235755485702,20.289645069734796,2nd A/D Convertor
27.152354503006073,4.339158299508654,23.127231666005436,19.38961760307626,1st A/D Convertor
27.002349925229645,-2.5235511337626293,22.127201147495953,20.314645832697533,2nd A/D Convertor
4.401660206915494,29.552427747428816,6.276717429120765,19.352116458632157,1st A/D Convertor
3.4766319772942325,2.9141148106326455,3.214123966185491,20.289645069734796,2nd A/D Convertor
4.9266762291329655,29.089913632618185,12.901919614246037,19.377117221594894,1st A/D Convertor
5.726700643940546,33.11503646961883,11.389373455000452,20.314645832697533,2nd A/D Convertor
23.864754173406176,1.314065981017484,5.5266945402386565,19.38961760307626,1st A/D Convertor
8.601788384655288,5.1391827143162345,11.101864680928987,20.314645832697533,2nd A/D Convertor
20.18964201788384,22.302206488235118,22.36470839564196,19.377117221594894,1st A/D Convertor
26.3898312326426,4.101651051362649,25.727311014130066,20.327146214178903,2nd A/D Convertor
6.914236884670549,23.252235480819117,24.039759514145327,19.377117221594894,1st A/D Convertor
7.951768547624136,22.314706869716485,31.20247810296945,20.327146214178903,2nd A/D Convertor
20.73965880306406,4.989178136539806,14.776976836451308,19.364616840113523,1st A/D Convertor
29.777434614093444,7.77676320688497,22.67721793267617,20.314645832697533,2nd A/D Convertor
23.68974883266701,24.63977782525102,4.864174321726125,19.364616840113523,1st A/D Convertor
31.527488021485034,0.8890530106509573,8.58928800317392,20.33964659566027,2nd A/D Convertor
6.114212469862968,7.989269692068239,26.427332377086703,19.364616840113523,1st A/D Convertor
27.63986938077944,22.589715262306584,-0.3359843745231501,20.314645832697533,2nd A/D Convertor
26.814844203009123,4.301657155064549,4.8766747032074935,19.364616840113523,1st A/D Convertor
7.614258247627186,24.75228125858333,7.626758629108553,20.352146977141636,2nd A/D Convertor
24.81478316599017,6.31421857356487,26.089822077089753,19.364616840113523,1st A/D Convertor
19.077108066042058,6.051710562456128,8.45178380687887,20.33964659566027,2nd A/D Convertor
26.764842677083653,24.90228583635975,24.23976561784723,19.377117221594894,1st A/D Convertor
26.65233924375134,23.62724692526017,22.577214880825217,20.302145451216166,2nd A/D Convertor
4.801672414319285,6.939237647633286,23.15223242896817,19.377117221594894,1st A/D Convertor
5.226685384685811,32.60252082888271,13.56443983275857,20.314645832697533,2nd A/D Convertor
23.989757988219857,26.65233924375134,7.026740318002874,19.38961760307626,1st A/D Convertor
9.689321573534347,32.07750480666524,5.614197210608234,20.314645832697533,2nd A/D Convertor
8.039271217993711,4.9016754661702295,7.1142429883724505,19.364616840113523,1st A/D Convertor
5.3141880550553875,6.389220862453078,9.439313943906985,20.314645832697533,2nd A/D Convertor
7.226746421704763,21.464680928983434,24.91478621784112,19.40211798455764,1st A/D Convertor
31.127475814081244,14.601971495712155,23.914755699331646,20.302145451216166,2nd A/D Convertor
27.339860225226595,14.076955473494673,8.676790673543508,19.40211798455764,1st A/D Convertor
23.027228614154488,1.6390758995330657,22.589715262306584,20.289645069734796,2nd A/D Convertor
4.776671651356549,6.151713614307073,26.22732627338481,19.377117221594894,1st A/D Convertor
3.8391430402539184,-2.798559526352733,25.76481215857417,20.314645832697533,2nd A/D Convertor
19.852131717886902,2.726609088412124,10.364342173528247,19.364616840113523,1st A/D Convertor
26.17732474745933,8.676790673543508,26.3898312326426,20.314645832697533,2nd A/D Convertor
25.452302621539967,24.75228125858333,23.90225531785028,19.40211798455764,1st A/D Convertor
5.051680043946658,-0.06097598193304066,21.302175969725635,20.302145451216166,2nd A/D Convertor
26.464833521530807,22.82722251045259,23.864754173406176,19.40211798455764,1st A/D Convertor
7.976769310586872,25.077291177098914,5.276686910611284,20.314645832697533,2nd A/D Convertor
24.47727286599322,2.0890896328623283,5.3141880550553875,19.38961760307626,1st A/D Convertor
23.302237006744587,10.089333780938137,14.889480269783622,20.27714468825343,2nd A/D Convertor
4.551664784691911,7.939268166142767,23.42724082155828,19.40211798455764,1st A/D Convertor
4.951676992095702,0.28903469954527167,6.401721243934446,20.27714468825343,2nd A/D Convertor
20.489651173436688,4.826673177282021,25.464803003021338,19.352116458632157,1st A/D Convertor
1.551573229163489,1.9765861995300156,22.902224799340797,20.264644306772063,2nd A/D Convertor
10.101834162419504,7.914267403180031,24.652278206732387,19.352116458632157,1st A/D Convertor
3.901644947660759,16.464528336436047,22.33970763267922,20.289645069734796,2nd A/D Convertor
27.23985717337565,22.964726706747637,7.1392437513351865,19.364616840113523,1st A/D Convertor
27.227356791894284,-1.0235053559984124,6.776732688375501,20.252143925290692,2nd A/D Convertor
27.289858699301124,29.102414014099555,20.602154606769,19.352116458632157,1st A/D Convertor
6.689230018005924,-1.2735129856257799,28.98991058076723,20.252143925290692,2nd A/D Convertor
6.939237647633286,21.864693136387224,26.17732474745933,19.364616840113523,1st A/D Convertor
24.96478774376659,4.014148380993072,7.651759392071289,20.239643543809326,2nd A/D Convertor
20.164641254921104,8.276778466139717,4.576665547654647,19.352116458632157,1st A/D Convertor
17.502059999389633,-0.1359782708212549,31.452485732596823,20.227143162327955,2nd A/D Convertor
8.026770836512345,23.80225226599932,19.152110354930265,19.377117221594894,1st A/D Convertor
26.57733695486312,25.70231025116733,27.45236365855892,20.227143162327955,2nd A/D Convertor
4.389159825434126,27.139854121524706,11.464375743888672,19.352116458632157,1st A/D Convertor
1.5640736106448572,25.389800714133116,3.401629688406024,20.239643543809326,2nd A/D Convertor
8.839295632801292,16.327024140141,6.164213995788441,19.352116458632157,1st A/D Convertor
5.1141819513534985,25.289797662282172,8.564287240211183,20.239643543809326,2nd A/D Convertor
7.926767784661399,22.252204962309644,4.226654866176341,19.339616077150787,1st A/D Convertor
-0.49848933378093535,8.426783043916135,22.239704580828278,20.252143925290692,2nd A/D Convertor
27.25235755485702,25.48980376598407,4.401660206915494,19.339616077150787,1st A/D Convertor
0.2765343180639036,8.38928189947203,22.02719809564501,20.239643543809326,2nd A/D Convertor
27.102352977080603,12.051893673512984,26.11482284005249,19.314615314188053,1st A/D Convertor
5.201684621723075,15.239490951261939,25.31479842524491,20.27714468825343,2nd A/D Convertor
19.002105777153837,26.027320169682913,7.676760155034026,19.352116458632157,1st A/D Convertor
18.214581743827637,-3.111069063386947,24.82728354747154,20.264644306772063,2nd A/D Convertor
26.37733085116123,10.164336069826344,10.951860103152558,19.364616840113523,1st A/D Convertor
30.989971617786182,21.852192754905854,7.364250617999812,20.27714468825343,2nd A/D Convertor
7.726761680959498,26.364830469679863,23.589745780816067,19.38961760307626,1st A/D Convertor
0.051527451399272194,33.065034943693355,7.539255958738977,20.289645069734796,2nd A/D Convertor
19.164610736411635,25.9148167363506,5.451692251350448,19.40211798455764,1st A/D Convertor
22.289706106753748,7.701760917996762,30.827466658528397,20.289645069734796,2nd A/D Convertor
24.952287362285222,8.426783043916135,24.214764854884493,19.40211798455764,1st A/D Convertor
7.764262825403603,24.41477095858638,31.20247810296945,20.264644306772063,2nd A/D Convertor
13.376934110538036,22.289706106753748,18.852101199377422,19.38961760307626,1st A/D Convertor
8.38928189947203,26.152323984496594,26.25232703634755,20.289645069734796,2nd A/D Convertor
23.35223853267006,7.576757103183081,4.751670888393813,19.38961760307626,1st A/D Convertor
6.97673879207739,23.527243873409226,7.639259010589922,20.302145451216166,2nd A/D Convertor
23.539744254890593,20.689657277138586,23.814752647480702,19.38961760307626,1st A/D Convertor
26.71484115115818,8.98930021057771,6.326718955046237,20.302145451216166,2nd A/D Convertor
26.952348399304174,22.927225562303533,6.9267372661519175,19.377117221594894,1st A/D Convertor
28.0523819696646,21.102169866023747,12.401904354991302,20.289645069734796,2nd A/D Convertor
26.10232245857112,7.364250617999812,26.014819788201542,19.414618366039008,1st A/D Convertor
22.33970763267922,19.302114932706683,5.726700643940546,20.302145451216166,2nd A/D Convertor
25.452302621539967,12.28940092165899,7.339249855037076,19.40211798455764,1st A/D Convertor
9.00180059205909,19.627124851222266,8.676790673543508,20.314645832697533,2nd A/D Convertor
4.776671651356549,6.864235358745077,27.0648518326365,19.414618366039008,1st A/D Convertor
20.752159184545427,11.901889095736568,24.0897610400708,20.302145451216166,2nd A/D Convertor
23.789751884517955,20.977166051210055,7.564256721701713,19.40211798455764,1st A/D Convertor
26.864845728934597,7.464253669850768,30.302450636310926,20.27714468825343,2nd A/D Convertor
17.489559617908263,26.939848017822804,7.064241462446978,19.414618366039008,1st A/D Convertor
4.814172795800653,26.927347636341437,7.939268166142767,20.289645069734796,2nd A/D Convertor
7.176744895779291,25.37730033265175,5.2891872920926515,19.40211798455764,1st A/D Convertor
7.326749473555708,27.002349925229645,4.389159825434126,20.289645069734796,2nd A/D Convertor
13.464436780907624,4.526664021729175,26.71484115115818,19.414618366039008,1st A/D Convertor
30.702462843714716,27.277358317819754,17.939573351237527,20.314645832697533,2nd A/D Convertor
24.339768669698174,1.9890865810113838,17.414557329020056,19.377117221594894,1st A/D Convertor
22.61471602526933,8.439283425397502,10.87685781426435,20.302145451216166,2nd A/D Convertor
18.177080599383522,8.66429029206214,4.001647999511704,19.364616840113523,1st A/D Convertor
3.35162816248054,-1.6610248115482023,29.714932706686604,20.27714468825343,2nd A/D Convertor
4.676668599505604,7.901767021698663,23.15223242896817,19.364616840113523,1st A/D Convertor
23.27723624378185,30.777465132602924,5.726700643940546,20.314645832697533,2nd A/D Convertor
27.227356791894284,3.1141209143345465,7.676760155034026,19.352116458632157,1st A/D Convertor
4.414160588396863,21.927195043794065,9.026801355021826,20.289645069734796,2nd A/D Convertor
26.202325510422064,7.901767021698663,24.389770195623647,19.352116458632157,1st A/D Convertor
26.127323221533857,7.126743369853818,7.476754051332136,20.327146214178903,2nd A/D Convertor
8.601788384655288,23.664748069704274,22.727219458601645,19.364616840113523,1st A/D Convertor
26.402331614123966,21.60218512527848,22.239704580828278,20.302145451216166,2nd A/D Convertor
9.089303262428666,2.7016083254493877,4.501663258766439,19.377117221594894,1st A/D Convertor
18.464589373455,19.66462599566637,6.9017365031891815,20.302145451216166,2nd A/D Convertor
13.3519333475753,3.539133884701073,23.62724692526017,19.377117221594894,1st A/D Convertor
27.86487624744408,15.989513840144047,2.2640949736014933,20.27714468825343,2nd A/D Convertor
24.81478316599017,16.56453138828699,12.139396343882561,19.377117221594894,1st A/D Convertor
22.064699240089112,3.6141361735892814,7.764262825403603,20.264644306772063,2nd A/D Convertor
19.639625232703633,28.914908291879023,9.86432691427351,19.364616840113523,1st A/D Convertor
19.46461989196448,8.72679219946898,3.5891354106265454,20.289645069734796,2nd A/D Convertor
25.82731406598102,6.839234595782341,23.914755699331646,19.377117221594894,1st A/D Convertor
25.92731711783197,20.139640491958367,4.526664021729175,20.27714468825343,2nd A/D Convertor
4.476662495803703,24.602276680806902,20.839661854915004,19.377117221594894,1st A/D Convertor
23.464741966002386,13.714444410534986,8.064271980956448,20.264644306772063,2nd A/D Convertor
19.239613025299843,29.11491439558092,24.889785454878382,19.364616840113523,1st A/D Convertor
21.07716910306101,9.051802117984561,6.289217810602134,20.27714468825343,2nd A/D Convertor
7.076741843928346,13.82694784386731,7.901767021698663,19.364616840113523,1st A/D Convertor
26.864845728934597,14.864479506820885,8.17677541428876,20.27714468825343,2nd A/D Convertor
26.16482436597796,25.90231635486923,24.389770195623647,19.364616840113523,1st A/D Convertor
21.227173680837428,5.0891811883907625,8.489284951322976,20.252143925290692,2nd A/D Convertor
7.601757866145817,24.70227973265786,24.714780114139227,19.364616840113523,1st A/D Convertor
2.1390911587878008,0.026526688436536005,6.751731925412765,20.239643543809326,2nd A/D Convertor
4.514163640247807,23.052229377117225,24.53977477340006,19.352116458632157,1st A/D Convertor
7.77676320688497,24.989788506729326,0.20153202917569502,20.227143162327955,2nd A/D Convertor
21.164671773430587,5.2641865291299155,25.02728965117344,19.339616077150787,1st A/D Convertor
23.202233954893643,2.1265907773064328,5.064180425428026,20.227143162327955,2nd A/D Convertor
4.814172795800653,6.826734214300973,24.464772484511855,19.364616840113523,1st A/D Convertor
-0.12347788933988682,10.251838740195932,12.776915799432356,20.202142399365222,2nd A/D Convertor
18.289584032715844,1.3515671254615882,6.801733451338237,19.377117221594894,1st A/D Convertor
4.9266762291329655,25.864815210425128,11.489376506851409,20.18964201788384,2nd A/D Convertor
25.16479384746849,23.702249214148377,7.2392468031861315,19.377117221594894,1st A/D Convertor
26.60233771782587,28.277388836329237,2.4641010773033827,20.21464278084659,2nd A/D Convertor
4.739170506912444,5.1391827143162345,6.464223151341287,19.352116458632157,1st A/D Convertor
5.414191106906344,18.089577929013945,7.1392437513351865,20.227143162327955,2nd A/D Convertor
25.814813684499654,13.701944029053617,16.002014221625416,19.339616077150787,1st A/D Convertor
23.477242347483752,21.127170628986484,5.926706747642447,20.18964201788384,2nd A/D Convertor
20.477150791955317,13.176928006836146,23.67724845118564,19.352116458632157,1st A/D Convertor
27.152354503006073,16.189519943845937,21.514682454908904,20.227143162327955,2nd A/D Convertor
26.702340769676812,6.164213995788441,7.1892452772606585,19.339616077150787,1st A/D Convertor
6.214215521713925,19.864632099368272,25.114792321543018,20.00213629566332,2nd A/D Convertor
22.01469771416364,3.326627399517804,6.026709799493392,19.32711569566942,1st A/D Convertor
8.764293343913085,9.776824243903922,7.4517532883694,20.227143162327955,2nd A/D Convertor
4.8766747032074935,8.739292580950348,27.289858699301124,19.352116458632157,1st A/D Convertor
25.052290414136177,25.814813684499654,-0.9985045930356762,20.252143925290692,2nd A/D Convertor
17.86457106234932,8.264278084658349,7.3142490920743395,19.314615314188053,1st A/D Convertor
26.302328562273022,-2.8360606707968374,22.052198858607746,20.264644306772063,2nd A/D Convertor
23.15223242896817,5.1641834772789705,4.476662495803703,19.32711569566942,1st A/D Convertor
30.764964751121557,25.389800714133116,22.08970000305185,20.27714468825343,2nd A/D Convertor
7.1392437513351865,8.676790673543508,8.439283425397502,19.32711569566942,1st A/D Convertor
19.377117221594894,8.226776940214245,7.989269692068239,20.289645069734796,2nd A/D Convertor
5.776702169866018,1.7140781884212744,19.764629047517314,19.314615314188053,1st A/D Convertor
30.00244148075808,21.164671773430587,2.864113284707173,20.289645069734796,2nd A/D Convertor
27.31485946226386,8.289278847621086,25.539805291909545,19.314615314188053,1st A/D Convertor
30.727463606677453,22.739719840083012,22.377208777123325,20.314645832697533,2nd A/D Convertor
15.602002014221625,8.026770836512345,26.614838099307235,19.32711569566942,1st A/D Convertor
25.83981444746239,4.9266762291329655,25.452302621539967,20.264644306772063,2nd A/D Convertor
25.177294228949858,13.176928006836146,9.651820429090241,19.339616077150787,1st A/D Convertor
8.78929410687582,27.839875484481343,16.50202948088015,20.289645069734796,2nd A/D Convertor
10.564348277230135,7.126743369853818,6.9517380291146535,19.32711569566942,1st A/D Convertor
6.014209418012024,22.02719809564501,12.576909695730455,20.289645069734796,2nd A/D Convertor
6.826734214300973,22.052198858607746,18.002075258644368,19.32711569566942,1st A/D Convertor
6.051710562456128,20.377147740104373,30.52745750297555,20.302145451216166,2nd A/D Convertor
24.102261421552168,8.414282662434767,5.689199499496442,19.32711569566942,1st A/D Convertor
22.114700766014586,9.401812799462869,25.052290414136177,20.264644306772063,2nd A/D Convertor
4.576665547654647,3.1266212958159145,25.50230414746544,19.339616077150787,1st A/D Convertor
25.414801477095864,-2.5985534226508378,7.126743369853818,20.289645069734796,2nd A/D Convertor
26.91484725486007,8.226776940214245,25.82731406598102,19.352116458632157,1st A/D Convertor
28.839906002990812,0.8015503402813806,17.939573351237527,20.289645069734796,2nd A/D Convertor
5.026679280983922,20.727158421582693,23.639747306741537,19.352116458632157,1st A/D Convertor
27.027350688192392,-2.6610553300576782,-0.44848780785546294,20.252143925290692,2nd A/D Convertor
23.82725302896207,2.3140964995269657,6.189214758751177,19.352116458632157,1st A/D Convertor
16.56453138828699,14.164458143864248,2.8016113773003326,20.27714468825343,2nd A/D Convertor
23.302237006744587,2.426599932859278,26.302328562273022,19.364616840113523,1st A/D Convertor
6.97673879207739,21.302175969725635,4.226654866176341,20.289645069734796,2nd A/D Convertor
4.939176610614334,26.50233466597491,5.201684621723075,19.352116458632157,1st A/D Convertor
3.1141209143345465,28.65240028077029,4.36415906247139,20.239643543809326,2nd A/D Convertor
4.70166936246834,4.114151432844016,12.039393292031615,19.339616077150787,1st A/D Convertor
7.614258247627186,17.58956266975921,4.70166936246834,20.264644306772063,2nd A/D Convertor
25.42730185857723,1.8265816217535984,7.576757103183081,19.339616077150787,1st A/D Convertor
8.764293343913085,4.239155247657709,4.726670125431076,20.252143925290692,2nd A/D Convertor
7.389251380962548,26.139823603015223,4.376659443952758,19.352116458632157,1st A/D Convertor
-1.1985106967375714,26.089822077089753,21.502182073427537,20.239643543809326,2nd A/D Convertor
6.114212469862968,7.826764732810455,23.75225074007385,19.314615314188053,1st A/D Convertor
24.314767906735437,8.239277321695614,22.36470839564196,20.252143925290692,2nd A/D Convertor
7.626758629108553,22.739719840083012,23.239735099337747,19.339616077150787,1st A/D Convertor
-1.0860072634052529,25.064790795617547,9.26430860316782,20.239643543809326,2nd A/D Convertor
8.476784569841607,23.177233191930906,4.514163640247807,19.339616077150787,1st A/D Convertor
4.201654103213604,16.589532151249728,28.827405621509445,20.252143925290692,2nd A/D Convertor
4.951676992095702,8.25177770317698,20.689657277138586,19.302114932706683,1st A/D Convertor
23.314737388225957,26.51483504745628,22.35220801416059,20.289645069734796,2nd A/D Convertor
6.514224677266759,7.914267403180031,6.626728110599084,19.302114932706683,1st A/D Convertor
23.21473433637501,12.701913510544149,11.61438032166509,20.289645069734796,2nd A/D Convertor
11.55187841425825,27.502365184484393,16.26452223273416,19.314615314188053,1st A/D Convertor
23.08973052156133,23.389739677114164,22.4272103030488,20.314645832697533,2nd A/D Convertor
26.22732627338481,28.18988616595965,5.201684621723075,19.32711569566942,1st A/D Convertor
11.87688833277383,12.426905117954039,25.63980834376049,20.314645832697533,2nd A/D Convertor
18.764598529007845,22.87722403637806,9.46431470686972,19.314615314188053,1st A/D Convertor
26.289828180791652,26.014819788201542,21.164671773430587,20.302145451216166,2nd A/D Convertor
25.4398022400586,13.276931058687092,7.389251380962548,19.302114932706683,1st A/D Convertor
24.439771721549118,23.052229377117225,2.41409955137791,20.289645069734796,2nd A/D Convertor
17.7895687734611,8.751792962431717,27.627368999298074,19.339616077150787,1st A/D Convertor
6.389220862453078,32.5275185399945,23.88975493636891,20.302145451216166,2nd A/D Convertor
6.789233069856868,7.739262062440867,7.926767784661399,19.339616077150787,1st A/D Convertor
2.2765953550828613,23.364738914151427,24.63977782525102,20.302145451216166,2nd A/D Convertor
4.76417126987518,27.014850306711025,6.189214758751177,19.32711569566942,1st A/D Convertor
7.939268166142767,23.052229377117225,16.97704397717215,20.302145451216166,2nd A/D Convertor
16.77703787347026,8.889297158726766,27.077352214117866,19.339616077150787,1st A/D Convertor
22.927225562303533,23.652247688222907,-1.0860072634052529,20.314645832697533,2nd A/D Convertor
11.726883754997402,7.639259010589922,5.051680043946658,19.32711569566942,1st A/D Convertor
23.589745780816067,3.889144566179391,12.876918851283301,20.327146214178903,2nd A/D Convertor
14.814477980895413,7.914267403180031,10.364342173528247,19.339616077150787,1st A/D Convertor
0.9890560625019077,9.364311655018764,25.464803003021338,20.314645832697533,2nd A/D Convertor
6.776732688375501,25.02728965117344,9.72682271797845,19.352116458632157,1st A/D Convertor
24.527274391918695,-1.8360301522873612,7.014239936521506,20.327146214178903,2nd A/D Convertor
4.56416516617328,8.626789147618036,23.82725302896207,19.339616077150787,1st A/D Convertor
-0.6109927671132539,25.65230872524186,22.502212591937006,20.314645832697533,2nd A/D Convertor
8.201776177251508,1.2890652180547477,27.23985717337565,19.352116458632157,1st A/D Convertor
25.30229804376354,14.951982177190462,-0.48598895229956723,20.302145451216166,2nd A/D Convertor
23.852253791924806,8.301779229102454,5.276686910611284,19.339616077150787,1st A/D Convertor
30.202447584459968,20.014636677144686,8.739292580950348,20.27714468825343,2nd A/D Convertor
13.539439069795833,25.389800714133116,8.45178380687887,19.352116458632157,1st A/D Convertor
22.53971373638111,18.939603869746996,3.1641224402600185,20.264644306772063,2nd A/D Convertor
7.439252906888032,22.302206488235118,8.264278084658349,19.339616077150787,1st A/D Convertor
0.676546525467694,29.439924314096505,1.6015747550889614,20.27714468825343,2nd A/D Convertor
4.726670125431076,22.114700766014586,5.901705984679711,19.32711569566942,1st A/D Convertor
31.07747428815577,4.664168218024235,21.927195043794065,20.289645069734796,2nd A/D Convertor
24.339768669698174,6.8767357402264455,7.789263588366339,19.339616077150787,1st A/D Convertor
30.039942625202183,8.264278084658349,22.327207251197855,20.27714468825343,2nd A/D Convertor
10.789355143894772,4.139152195806753,6.9517380291146535,19.339616077150787,1st A/D Convertor
8.039271217993711,8.364281136509295,-1.3735160374767303,20.264644306772063,2nd A/D Convertor
25.08979155858028,17.952073732718894,23.852253791924806,19.32711569566942,1st A/D Convertor
27.277358317819754,7.489254432813505,19.027106540116584,20.314645832697533,2nd A/D Convertor
6.501724295785391,7.889266640217295,7.676760155034026,19.32711569566942,1st A/D Convertor
26.952348399304174,27.439863277077553,7.1142429883724505,20.289645069734796,2nd A/D Convertor
7.689260536515394,25.677309488204592,23.452241584521015,19.32711569566942,1st A/D Convertor
1.2890652180547477,21.164671773430587,0.7640491958372764,20.289645069734796,2nd A/D Convertor
4.56416516617328,17.11454817346721,27.289858699301124,19.289614551225316,1st A/D Convertor
25.7148106326487,7.2392468031861315,21.714688558610796,20.264644306772063,2nd A/D Convertor
24.70227973265786,23.1022309030427,23.50224311044649,19.302114932706683,1st A/D Convertor
22.127201147495953,23.064729758598595,2.4516006958220147,20.27714468825343,2nd A/D Convertor
26.864845728934597,22.914725180822167,24.30226752525407,19.302114932706683,1st A/D Convertor
27.12735374004334,21.452180547502063,22.76472060304575,20.252143925290692,2nd A/D Convertor
