Date/Time,A0,A1,A2,A3
2018-03-01 11:42:31,4.201654103213604,11.051863155003513,37.56517227698599,19.652125614185003,2nd A/D Convertor
2018-03-01 11:42:31,13.251930295724355,7.126743369853818,11.201867732779931,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,22.652217169713435,1.1015594958342263,0.12652974028748645,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,29.614929654835656,19.364616840113523,1.2640644550920115,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,13.139426862392042,32.91503036591693,21.577184362315744,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:31,5.2391857661671795,10.714352855006563,30.414954069643237,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,18.627094332712794,-2.473549607837151,8.101773125400552,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:31,30.877468184453868,20.502151554918054,4.839173558763389,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:31,9.689321573534347,38.30269478438673,22.527213354899743,19.652125614185003,2nd A/D Convertor
2018-03-01 11:42:31,-4.273604541154208,9.451814325388352,28.552397228919336,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,18.789599291970582,-0.9235023041474676,8.814294869838557,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,28.089883114108705,17.91457258827479,-4.573613696707054,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,12.476906643879511,32.052504043702505,20.46465041047395,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:31,4.826673177282021,10.976860866115294,34.602581865901676,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,-3.3735770744956826,10.514346751304663,35.37760551774651,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:31,13.02692342905973,5.026679280983922,10.114334543900872,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,13.276931058687092,-0.273482467116304,8.264278084658349,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:31,29.489925840021975,19.502121036408585,0.7140476699118039,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,10.701852473525197,38.32769554734947,23.602246162297433,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:31,-4.623615222632526,7.464253669850768,11.87688833277383,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:31,23.877254554887543,8.964299447614973,-3.5735831781975778,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:31,18.902102725302893,29.377422406689654,21.002166814172803,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,1.9390850550859113,9.539316995757929,24.277266762291333,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,22.777220984527116,-0.1359782708212549,4.289156773583182,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:31,30.714963225196083,24.48977324747459,15.877010406811735,19.652125614185003,2nd A/D Convertor
2018-03-01 11:42:31,5.764201788384651,10.701852473525197,28.614899136326187,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,20.902163762321845,-9.386260567033906,5.901705984679711,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,32.852528458510086,24.102261421552168,16.277022614215525,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,7.539255958738977,13.414435254982152,36.24013183996094,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:31,20.902163762321845,-4.086098818933681,7.351750236518444,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,32.240009765923034,21.102169866023747,5.36418958098086,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:31,8.839295632801292,22.61471602526933,29.32742088076418,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,3.564134647663809,3.8141422772911824,8.976799829096342,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:31,27.289858699301124,17.327054658650468,-0.273482467116304,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,9.989330729087191,35.84011963255715,24.214764854884493,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,-3.5485824152348413,8.25177770317698,13.189428388317515,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,22.064699240089112,-4.311105685598318,3.864143803216655,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:31,33.165037995544296,23.714749595629748,16.139518417920463,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,7.014239936521506,12.926920377208774,36.277632984405045,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:31,20.664656514175853,-4.211102633747368,7.426752525406664,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,32.92753074739829,21.277175206762898,8.464284188360239,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:31,8.339280373546558,19.414618366039008,30.777465132602924,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:31,8.101773125400552,3.1641224402600185,9.214307077242347,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:31,27.502365184484393,17.7895687734611,1.189062166203803,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,9.72682271797845,32.12750633259071,24.802282784508805,19.752128666035947,2nd A/D Convertor
2018-03-01 11:42:31,-4.398608355967895,7.814264351329086,12.189397869808033,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:31,23.589745780816067,10.764354380932037,-5.048628192999052,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:31,14.589471114230776,31.527488021485034,22.652217169713435,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,-0.8985015411847257,9.226807458723716,19.777129428998684,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,23.6147465437788,5.051680043946658,2.5766045106356956,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,30.627460554826506,24.264766380809967,15.389495529038356,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:31,6.214215521713925,11.164366588335827,30.489956358531447,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:31,20.814661091952267,-3.236072878200628,8.38928189947203,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,31.552488784447768,21.67718741416669,9.151805169835507,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,8.78929410687582,23.43974120303965,29.402423169652387,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:31,11.864387951292462,2.1390911587878008,8.701791436506245,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,26.85234534745323,16.802038636432997,-3.4110782189397866,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:31,9.626819666127506,31.977501754814295,25.477303384502704,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,-6.598675496688742,6.426722006897182,11.201867732779931,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,24.96478774376659,14.426966154972991,0.08902859584337648,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:31,26.677340006714076,14.139457380901513,-6.098660237434001,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,27.427362895596183,23.42724082155828,11.189367351298563,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:31,9.751823480941187,38.26519363994263,22.21470381786554,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:31,8.351780755027926,35.29010284737693,23.389739677114164,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,3.5891354106265454,9.739323099459819,18.002075258644368,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:31,25.277297280800802,16.11451765495773,-0.9985045930356762,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:31,8.751792962431717,17.489559617908263,36.09012726218451,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:31,21.927195043794065,-1.973534348582416,0.7765495773186444,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,11.55187841425825,37.8401806695761,23.789751884517955,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:32,14.276961577196573,-3.8735923337504174,6.789233069856868,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,36.36513565477462,24.402270577105014,16.927042451246678,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,-4.861122470778525,7.351750236518444,10.61434980315562,18.939603869746996,1st A/D Convertor
2018-03-01 11:42:32,33.71505478072451,22.68971831415754,14.589471114230776,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,-1.3735160374767303,7.464253669850768,11.126865443891722,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:32,32.41501510666219,22.052198858607746,14.576970732749407,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:32,-0.26098208563493586,8.05177159947508,11.00186162907803,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,29.752433851130707,20.40214850306711,14.651973021637627,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,2.3390972624897017,8.376781517990661,11.67688222907193,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:32,27.5773674733726,18.25208288827174,14.476967680898463,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,4.476662495803703,8.889297158726766,11.826886806848359,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,26.05232093264565,16.802038636432997,12.301901303140358,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:32,6.464223151341287,10.701852473525197,18.464589373455,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:32,24.739780877101964,15.176989043855098,1.6015747550889614,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:32,8.439283425397502,13.001922666096993,36.15262916959135,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,21.239674062318795,1.8140812402722304,-5.23613391521958,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,10.114334543900872,31.114975432599874,27.614868617816704,18.939603869746996,1st A/D Convertor
2018-03-01 11:42:32,19.377117221594894,-8.761241492965485,4.726670125431076,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:32,15.639503158665729,34.3525742362743,24.48977324747459,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,7.37675099948118,-1.2110110782189394,7.551756340220345,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:32,26.877346110415964,29.53992736594745,21.93969542527543,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,-7.873714407788322,5.126682332834866,9.039301736503194,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:32,29.652430799279763,20.452150028992584,16.23952146977142,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,4.014148380993072,9.289309366130556,15.877010406811735,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,25.70231025116733,16.527030243842887,8.239277321695614,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,7.801763969847707,13.301931821649827,34.56508072145756,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,23.777251503036588,5.914206366161079,-2.898562578203678,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:32,11.826886806848359,38.102688680684835,25.42730185857723,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:32,13.451936399426256,-2.811059907834101,7.101742606891082,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,26.952348399304174,29.53992736594745,20.21464278084659,19.752128666035947,2nd A/D Convertor
2018-03-01 11:42:32,-4.148600726340527,5.739201025421915,9.60181890316477,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,34.42757652516251,22.627216406750698,14.901980651264989,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:32,-2.136039307840207,7.601757866145817,10.864357432782981,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:32,33.25254066591388,22.53971373638111,14.564470351268039,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,-0.5859920041505177,7.789263588366339,11.2143681142613,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,30.139945677053127,20.552153080843528,14.214459669789733,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:32,2.3015961180455973,8.38928189947203,11.801886043885611,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,27.25235755485702,18.339585558641318,14.63947264015626,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:32,5.051680043946658,9.364311655018764,14.514468825342567,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,23.80225226599932,13.989452803125095,-7.773711355937377,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,9.839326151310775,24.91478621784112,32.302511673329874,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,20.989666432691422,-6.798681600390637,4.36415906247139,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:32,18.552092043824576,33.42754600665304,23.527243873409226,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:32,-7.136191900387587,4.526664021729175,8.45178380687887,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,35.3026032288583,23.62724692526017,16.527030243842887,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,-1.1610095522934671,7.77676320688497,12.08939481795709,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,26.477333903012173,17.502059999389633,14.001953184606464,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,7.301748710592972,12.08939481795709,28.214886928922397,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:32,24.62727744376965,14.7019745475631,-6.086159855952633,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,9.701821955015713,29.05241248817408,31.039973143711666,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,20.86466261787774,-6.448670918912319,5.2641865291299155,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,14.214459669789733,35.49010895107883,22.802221747489853,19.739628284554577,2nd A/D Convertor
2018-03-01 11:42:32,8.98930021057771,-0.08597674489577685,7.464253669850768,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,37.02765587328715,24.17726371044038,16.37702566606647,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:32,-4.686117130039366,6.639228492080451,10.226837977233197,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:32,33.59005096591083,22.389709158604695,14.439466536454358,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,3.0141178624836016,8.739292580950348,11.964391003143408,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:32,26.677340006714076,16.814539017914363,8.51428571428571,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,6.801733451338237,10.926859340189822,19.8146305734428,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:32,23.67724845118564,14.064455092013304,-7.311197241126746,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,10.101834162419504,35.86512039551989,24.052259895626698,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,-5.248634296700947,8.66429029206214,24.35226905117954,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:32,22.55221411786248,-6.011157567064425,6.03921018097476,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:32,35.76511734366893,23.21473433637501,14.514468825342567,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:32,6.826734214300973,12.301901303140358,35.01509445478683,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,19.414618366039008,-6.336167485580006,7.151744132816555,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:32,25.56480605487228,15.001983703115934,-6.136161381878111,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,11.289370403149508,36.70264595477157,22.252204962309644,19.752128666035947,2nd A/D Convertor
2018-03-01 11:42:32,-1.9235328226569437,8.65178991058077,16.927042451246678,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:32,22.377208777123325,-4.648615985595262,3.539133884701073,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:32,25.952317880794702,24.81478316599017,16.96454359569078,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:32,7.251747184667499,13.414435254982152,35.12759788811915,19.739628284554577,2nd A/D Convertor
2018-03-01 11:42:32,19.214612262337106,-1.8485305337687294,8.05177159947508,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:32,23.83975341044344,12.21439863277078,-4.223603015228735,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,18.77709891048921,29.914938810388502,21.252174443800165,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:32,4.851673940244757,10.5393475142674,31.389983825189972,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:32,21.214673299356058,-3.9360942411572637,7.4017517624439275,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:32,32.07750480666524,20.8021607104709,5.414191106906344,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:32,9.889327677236247,32.202508621478934,25.127292703024388,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,-8.598736533707694,7.589257484664449,12.28940092165899,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:32,24.15226294747764,9.076802880947298,-0.97350383007294,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:32,21.052168340098273,26.96484878078554,17.7895687734611,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:32,5.964207892086551,10.726853236487932,31.839997558519247,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,19.614624469740896,-6.386169011505478,7.1142429883724505,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:33,33.57755058442946,22.68971831415754,9.989330729087191,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,9.889327677236247,29.552427747428816,25.752311777092803,19.652125614185003,2nd A/D Convertor
2018-03-01 11:42:33,-4.423609118930631,7.676760155034026,11.539378032776881,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,22.039698477126375,-5.498641926328321,3.8391430402539184,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:33,34.65258339182715,23.402240058595545,15.789507736442147,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,8.101773125400552,16.027014984588153,33.21503952146977,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:33,13.62694174016541,2.001586962492752,8.939298684652238,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,27.552366710409864,16.814539017914363,-4.848622089297157,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:33,9.751823480941187,35.815118869594414,24.039759514145327,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,-7.098690755943482,7.676760155034026,13.239429914242987,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:33,23.927256080813017,7.464253669850768,0.726548051393172,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,27.902377391888184,25.664809106723226,17.152049317911313,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:33,6.214215521713925,12.001892147587512,34.065065462202824,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,18.114578691976682,-3.6985869930112587,8.014270455030976,19.739628284554577,2nd A/D Convertor
2018-03-01 11:42:33,31.127475814081244,20.777159947508164,7.489254432813505,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,9.951829584643088,31.327481917783132,25.327298806726276,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:33,4.464162114322335,5.426691488387712,10.12683492538224,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,25.289797662282172,14.339463484603414,-10.373790704062014,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:33,10.489345988341928,36.22763145847957,24.127262184514905,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,-8.536234626300853,7.126743369853818,11.789385662404243,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:33,24.87728507339701,14.514468825342567,-4.7861201818903165,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,13.251930295724355,33.29004181035798,21.802191228980384,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:33,-0.49848933378093535,8.639289529099404,16.97704397717215,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,22.989727469710374,4.051649525437176,-1.0985076448866267,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:33,20.889663380840478,22.27720572527238,10.764354380932037,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,8.751792962431717,27.97737968077639,26.91484725486007,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:33,6.71423078096866,4.689168980986972,9.026801355021826,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,25.014789269692074,12.114395580919824,-2.9610644856105237,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:33,18.452088991973632,29.714932706686604,21.164671773430587,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,2.01408734397412,9.78932462538529,23.539744254890593,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:33,23.402240058595545,-2.7485580004272605,5.051680043946658,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,34.76508682515946,19.527121799371322,-6.123661000396742,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:33,10.176836451307713,35.85262001403852,24.727280495620597,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,-8.536234626300853,6.801733451338237,11.726883754997402,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:33,25.16479384746849,1.2265633106479072,4.239155247657709,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,32.74002502517777,24.214764854884493,14.914481032746357,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:33,6.514224677266759,11.726883754997402,32.62752159184546,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,20.552153080843528,-6.823682363353373,7.0892422254097145,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:33,34.84008911404767,21.002166814172803,-1.7485274819177845,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,10.714352855006563,37.640174565874204,23.314737388225957,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:33,-3.6735862300485222,6.814233832819605,10.914358958708453,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,24.452272103030488,9.314310129093291,-4.561113315225685,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:33,16.97704397717215,29.439924314096505,21.114670247505114,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,1.33906674398022,9.501815851313825,22.41470992156743,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:33,23.50224311044649,4.76417126987518,4.751670888393813,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,35.265102084414195,23.327237769707324,14.576970732749407,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:33,6.9267372661519175,12.264400158696253,36.05262611774041,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,19.289614551225316,-6.54867397076327,7.1142429883724505,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:33,35.415106662190624,23.027228614154488,14.576970732749407,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,8.11427350688192,20.089638966032897,30.877468184453868,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:33,13.876949369792783,1.2765648365733795,8.58928800317392,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,30.302450636310926,19.72712790307321,3.851643421735287,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:33,8.689291055024876,23.43974120303965,28.352391125217444,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,0.4640400402844307,4.851673940244757,9.989330729087191,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:33,26.364830469679863,16.702035584582053,-2.1860408337656794,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,10.00183111056856,35.01509445478683,24.202264473403126,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:33,-2.5860530411694698,6.764232306894132,11.151866206854459,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,24.51477401043733,13.50193792535173,-9.361259804071171,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:33,10.951860103152558,35.265102084414195,23.652247688222907,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,-7.261195715201268,7.589257484664449,12.589410077211824,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:33,24.102261421552168,8.58928800317392,-0.63599353007599,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:33,21.977196569719535,28.814905240028075,19.564622943815426,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:33,2.1140903958250647,9.364311655018764,20.027137058626057,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,22.252204962309644,-1.973534348582416,2.526602984710223,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:33,26.289828180791652,25.452302621539967,17.7895687734611,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,5.3141880550553875,11.051863155003513,31.152476577043977,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:33,22.389709158604695,-2.9360637226477877,5.001678518021185,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:33,33.94006164738914,23.577245399334696,15.164488662373731,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:33,7.37675099948118,12.726914273506884,35.85262001403852,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:33,-1.123508407849363,5.539194921720025,10.501846369823294,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:34,25.97731864375744,16.11451765495773,-3.5610827967162093,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,11.289370403149508,36.15262916959135,22.82722251045259,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,-4.636115604113894,8.039271217993711,12.026892910550249,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,23.914755699331646,12.989422284615614,-7.236194952238532,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,11.576879177220984,33.47754753257851,23.177233191930906,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:34,-1.498519852290417,8.78929410687582,19.11460921048616,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:34,23.90225531785028,6.676729636524556,0.026526688436536005,18.92710348826563,1st A/D Convertor
2018-03-01 11:42:34,21.902194280831328,29.564928128910186,20.152140873439738,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:34,3.801641895809803,9.66432081057161,24.664778588213757,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:34,21.227173680837428,-7.161192663350323,4.739170506912444,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:34,27.677370525223544,25.227295754875332,17.552061525315104,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:34,5.226685384685811,11.064363536484882,31.87749870296335,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,21.964696188238168,-6.398669392986847,6.464223151341287,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:34,37.015155491805785,22.652217169713435,13.939451277199623,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,7.276747947630236,12.576909695730455,35.80261848811303,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,19.952134769737846,-6.998687704092532,7.226746421704763,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:34,33.6775536362804,22.777220984527116,12.526908169804983,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:34,8.351780755027926,18.77709891048921,31.889999084444717,19.639625232703633,2nd A/D Convertor
2018-03-01 11:42:34,14.801977599414045,0.2140324106570631,8.139274269844657,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:34,29.627430036317026,18.952104251228366,0.8640522476882211,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:34,9.889327677236247,23.664748069704274,3.776641132847067,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:34,9.764323862422554,32.50251777703177,24.87728507339701,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:34,-1.7360271004364165,7.1642445142979225,11.389373455000452,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,24.13976256599627,13.389434492019404,-7.686208685567794,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:34,11.389373455000452,34.44007690664388,23.414740440076912,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,-5.686147648548842,8.139274269844657,12.876918851283301,19.702127140110473,2nd A/D Convertor
